É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:59

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2016/4/7,15.1,8,1,21.2,8,1,11.5,8,1,43.5,0,8,1,3.8,8,1,0.0,0,8,1
2016/4/8,16.9,8,1,22.1,8,1,14.0,8,1,0,1,8,1,2.7,8,1,3.5,0,8,1
2016/4/9,17.2,8,1,22.6,8,1,12.3,8,1,0,1,8,1,3.7,8,1,9.6,0,8,1
2016/4/10,17.4,8,1,22.5,8,1,13.7,8,1,0,1,8,1,2.3,8,1,3.5,0,8,1
2016/4/11,12.0,8,1,16.7,8,1,8.3,8,1,0,1,8,1,4.8,8,1,2.5,0,8,1
2016/4/12,11.1,8,1,15.2,8,1,6.5,8,1,0,1,8,1,4.0,8,1,11.1,0,8,1
2016/4/13,14.9,8,1,19.9,8,1,11.2,8,1,6.0,0,8,1,3.2,8,1,1.0,0,8,1
2016/4/14,15.0,8,1,17.0,8,1,13.2,8,1,39.5,0,8,1,2.8,8,1,0.0,0,8,1
2016/4/15,16.8,8,1,20.8,8,1,12.9,8,1,0,1,8,1,4.2,8,1,11.9,0,8,1
2016/4/16,16.4,8,1,20.9,8,1,12.5,8,1,0,1,8,1,3.5,8,1,4.8,0,8,1
2016/4/17,19.2,8,1,21.8,8,1,17.1,8,1,1.0,0,8,1,8.3,8,1,3.2,0,8,1
2016/4/18,18.8,8,1,24.5,8,1,14.3,8,1,1.0,0,8,1,4.1,8,1,5.9,0,8,1
2016/4/19,16.7,8,1,21.9,8,1,13.4,8,1,0.0,0,8,1,3.4,8,1,11.2,0,8,1
2016/4/20,15.4,8,1,19.6,8,1,11.1,8,1,0,1,8,1,3.9,8,1,11.8,0,8,1
2016/4/21,16.7,8,1,20.0,8,1,13.3,8,1,10.0,0,8,1,4.7,8,1,0.0,0,8,1
2016/4/22,16.6,8,1,22.0,8,1,13.3,8,1,0.5,0,8,1,3.5,8,1,6.8,0,8,1
2016/4/23,17.7,8,1,21.8,8,1,14.3,8,1,0.0,0,8,1,3.3,8,1,2.9,0,8,1
2016/4/24,15.8,8,1,18.4,8,1,12.7,8,1,5.0,0,8,1,2.6,8,1,0.0,0,8,1
2016/4/25,18.1,8,1,22.8,8,1,14.4,8,1,0,1,8,1,2.1,8,1,9.4,0,8,1
2016/4/26,19.2,8,1,24.7,8,1,15.1,8,1,0,1,8,1,3.0,8,1,10.6,0,8,1
2016/4/27,17.9,8,1,21.1,8,1,15.7,8,1,1.0,0,8,1,2.8,8,1,0.4,0,8,1
2016/4/28,14.8,8,1,15.8,8,1,14.2,8,1,27.5,0,8,1,3.2,8,1,0.0,0,8,1
2016/4/29,16.4,8,1,21.2,8,1,13.7,8,1,1.5,0,8,1,6.5,8,1,7.6,0,8,1
2016/4/30,16.7,8,1,21.3,8,1,12.5,8,1,0,1,8,1,4.0,8,1,12.7,0,8,1
2016/5/1,18.9,8,1,26.2,8,1,12.9,8,1,0,1,8,1,2.3,8,1,9.8,0,8,1
2016/5/2,18.0,8,1,22.1,8,1,14.3,8,1,0,1,8,1,2.8,8,1,6.5,0,8,1
2016/5/3,20.1,8,1,23.8,8,1,17.4,8,1,0,1,8,1,5.0,8,1,6.1,0,8,1
2016/5/4,21.7,8,1,26.4,8,1,18.5,8,1,19.5,0,8,1,8.5,8,1,9.7,0,8,1
2016/5/5,22.4,8,1,27.2,8,1,18.2,8,1,0,1,8,1,4.7,8,1,12.7,0,8,1
2016/5/6,18.6,8,1,21.1,8,1,16.1,8,1,0.5,0,8,1,3.3,8,1,0.0,0,8,1
2016/5/7,20.8,8,1,24.6,8,1,16.7,8,1,0.0,0,8,1,6.0,8,1,10.0,0,8,1
2016/5/8,20.8,8,1,25.4,8,1,18.0,8,1,0,1,8,1,3.9,8,1,11.0,0,8,1
2016/5/9,18.0,8,1,21.3,8,1,15.9,8,1,18.5,0,8,1,2.6,8,1,0.0,0,8,1
2016/5/10,19.1,8,1,23.2,8,1,16.1,8,1,4.5,0,8,1,3.3,8,1,0.7,0,8,1
2016/5/11,22.0,8,1,25.6,8,1,19.1,8,1,13.5,0,8,1,7.4,8,1,4.5,0,8,1
2016/5/12,21.1,8,1,26.8,8,1,18.0,8,1,0,1,8,1,3.1,8,1,13.3,0,8,1
2016/5/13,20.6,8,1,25.7,8,1,17.4,8,1,0,1,8,1,2.7,8,1,11.7,0,8,1
2016/5/14,20.1,8,1,24.4,8,1,15.2,8,1,0,1,8,1,3.6,8,1,10.1,0,8,1
2016/5/15,17.6,8,1,22.4,8,1,13.6,8,1,0.0,0,8,1,3.4,8,1,12.4,0,8,1
2016/5/16,19.2,8,1,23.8,8,1,15.2,8,1,0,1,8,1,4.4,8,1,2.4,0,8,1
2016/5/17,18.9,8,1,21.1,8,1,16.0,8,1,29.0,0,8,1,3.8,8,1,0.0,0,8,1
2016/5/18,20.1,8,1,25.5,8,1,14.5,8,1,0,1,8,1,3.5,5,1,13.5,0,8,1
2016/5/19,19.6,8,1,24.2,8,1,15.8,8,1,0,1,8,1,3.9,8,1,11.4,0,8,1
2016/5/20,17.3,8,1,20.3,8,1,15.4,8,1,0,1,8,1,3.3,8,1,2.3,0,8,1
2016/5/21,18.9,8,1,24.1,8,1,14.1,8,1,1.5,0,8,1,3.2,8,1,12.9,0,8,1
2016/5/22,22.2,8,1,28.9,8,1,17.3,8,1,0,1,8,1,3.2,8,1,13.1,0,8,1
2016/5/23,23.4,8,1,29.8,8,1,17.1,8,1,0,1,8,1,2.3,8,1,12.5,0,8,1
2016/5/24,23.5,8,1,29.1,8,1,19.2,8,1,0,1,8,1,3.8,8,1,9.9,0,8,1
2016/5/25,22.0,8,1,24.1,8,1,20.6,8,1,0.0,0,8,1,5.4,8,1,0.4,0,8,1
2016/5/26,22.7,8,1,26.4,8,1,20.6,8,1,0.0,0,8,1,5.8,8,1,3.8,0,8,1
2016/5/27,19.6,8,1,22.1,8,1,16.9,8,1,19.5,0,8,1,3.4,8,1,0.0,0,8,1
2016/5/28,19.5,8,1,24.1,8,1,16.1,8,1,0,1,8,1,1.8,8,1,1.3,0,8,1
2016/5/29,21.6,8,1,27.2,8,1,16.8,8,1,0.0,0,8,1,2.7,8,1,10.3,0,8,1
2016/5/30,17.3,8,1,21.0,8,1,15.5,8,1,22.5,0,8,1,3.6,8,1,0.0,0,8,1
2016/5/31,20.2,8,1,25.1,8,1,16.0,8,1,0.0,0,8,1,3.6,8,1,6.4,0,8,1
2016/6/1,21.3,8,1,25.7,8,1,18.3,8,1,1.0,0,8,1,4.0,8,1,5.8,0,8,1
2016/6/2,21.1,8,1,25.7,8,1,17.1,8,1,0,1,8,1,6.2,8,1,12.9,0,8,1
2016/6/3,19.6,8,1,24.1,8,1,15.6,8,1,0,1,8,1,4.5,8,1,13.0,0,8,1
2016/6/4,21.4,8,1,25.6,8,1,18.0,8,1,0.0,0,8,1,5.8,8,1,7.6,0,8,1
2016/6/5,18.7,8,1,20.9,8,1,17.0,8,1,6.5,0,8,1,2.9,8,1,1.9,0,8,1
2016/6/6,19.9,8,1,23.6,8,1,16.9,8,1,0.0,0,8,1,2.7,8,1,1.8,0,8,1
2016/6/7,19.7,8,1,21.1,8,1,18.7,8,1,1.5,0,8,1,2.1,8,1,0.0,0,8,1
2016/6/8,21.6,8,1,26.5,8,1,17.5,8,1,3.0,0,8,1,2.5,8,1,5.3,0,8,1
2016/6/9,21.1,8,1,23.6,8,1,19.6,8,1,10.5,0,8,1,2.3,8,1,0.0,0,8,1
2016/6/10,23.3,8,1,28.2,8,1,19.8,8,1,0,1,8,1,3.2,8,1,12.3,0,8,1
2016/6/11,23.1,8,1,28.5,8,1,18.7,8,1,0,1,8,1,3.2,8,1,11.6,0,8,1
2016/6/12,23.5,8,1,27.7,8,1,21.0,8,1,0.0,0,8,1,3.1,8,1,7.4,0,8,1
2016/6/13,20.0,8,1,22.2,8,1,18.4,8,1,78.5,0,8,1,5.0,8,1,0.0,0,8,1
2016/6/14,22.1,8,1,26.6,8,1,19.3,8,1,0,1,8,1,3.4,8,1,7.2,0,8,1
2016/6/15,21.5,8,1,24.3,8,1,20.0,8,1,0.0,0,8,1,2.6,8,1,0.0,0,8,1
2016/6/16,22.1,8,1,24.0,8,1,20.2,8,1,6.5,0,8,1,3.1,8,1,0.1,0,8,1
2016/6/17,24.0,8,1,29.6,8,1,19.6,8,1,1.0,0,8,1,2.7,8,1,5.9,0,8,1
2016/6/18,26.5,8,1,31.5,8,1,23.5,8,1,0,1,8,1,3.4,8,1,12.5,0,8,1
2016/6/19,23.9,8,1,27.4,8,1,21.3,8,1,6.0,0,8,1,3.7,8,1,3.7,0,8,1
2016/6/20,24.4,8,1,28.9,8,1,20.6,8,1,1.5,0,8,1,2.2,8,1,6.0,0,8,1
2016/6/21,23.0,8,1,25.1,8,1,20.5,8,1,13.5,0,8,1,1.9,8,1,2.2,0,8,1
2016/6/22,22.8,8,1,24.8,8,1,21.1,8,1,0.0,0,8,1,2.3,8,1,0.0,0,8,1
2016/6/23,23.2,8,1,27.5,8,1,21.6,8,1,15.5,0,8,1,2.5,8,1,3.4,0,8,1
2016/6/24,22.9,8,1,25.6,8,1,21.6,8,1,0.0,0,8,1,2.9,8,1,0.5,0,8,1
2016/6/25,25.6,8,1,28.6,8,1,22.4,8,1,1.5,0,8,1,7.0,8,1,1.2,0,8,1
2016/6/26,24.9,8,1,28.9,8,1,22.0,8,1,0,1,8,1,3.3,8,1,9.9,0,8,1
2016/6/27,24.4,8,1,29.3,8,1,21.9,8,1,0,1,8,1,2.9,8,1,9.3,0,8,1
2016/6/28,19.3,8,1,22.3,8,1,17.4,8,1,24.0,0,8,1,2.6,8,1,0.0,0,8,1
2016/6/29,21.3,8,1,24.3,8,1,19.6,8,1,5.0,0,8,1,1.7,8,1,0.0,0,8,1
2016/6/30,22.9,8,1,26.6,8,1,20.2,8,1,0.0,0,8,1,1.4,8,1,0.6,0,8,1
2016/7/1,25.4,8,1,30.1,8,1,22.8,8,1,0.0,0,8,1,2.0,8,1,6.7,0,8,1
2016/7/2,26.5,8,1,30.8,8,1,22.5,8,1,0.0,0,8,1,3.7,8,1,7.3,0,8,1
2016/7/3,28.9,8,1,33.5,8,1,24.9,8,1,0,1,8,1,5.6,8,1,7.9,0,8,1
2016/7/4,27.6,8,1,32.7,8,1,23.8,8,1,26.5,0,8,1,2.4,8,1,10.8,0,8,1
2016/7/5,22.2,8,1,25.5,8,1,20.4,8,1,0.0,0,8,1,3.3,8,1,0.0,0,8,1
2016/7/6,23.7,8,1,28.0,8,1,20.6,8,1,0,1,8,1,3.0,8,1,6.1,0,8,1
2016/7/7,27.4,8,1,34.9,8,1,22.8,8,1,0,1,8,1,2.7,8,1,12.8,0,8,1
2016/7/8,24.7,8,1,27.6,8,1,23.1,8,1,0.0,0,8,1,2.2,8,1,0.2,0,8,1
2016/7/9,22.4,8,1,24.1,8,1,20.5,8,1,17.5,0,8,1,3.2,8,1,0.0,0,8,1
2016/7/10,25.2,8,1,30.3,8,1,20.9,8,1,0,1,8,1,2.4,8,1,11.2,0,8,1
2016/7/11,27.2,8,1,32.8,8,1,23.0,8,1,0,1,8,1,2.6,8,1,12.4,0,8,1
2016/7/12,26.5,8,1,31.0,8,1,24.1,8,1,0.0,0,8,1,2.8,8,1,7.0,0,8,1
2016/7/13,25.3,8,1,27.4,8,1,23.7,8,1,1.0,0,8,1,1.5,8,1,0.0,0,8,1
2016/7/14,26.8,8,1,32.5,8,1,22.5,8,1,61.0,0,8,1,2.5,8,1,7.5,0,8,1
2016/7/15,22.9,8,1,25.3,8,1,21.5,8,1,110.0,0,8,1,2.4,8,1,0.0,0,8,1
2016/7/16,24.0,8,1,28.2,8,1,21.6,8,1,0.0,0,8,1,2.6,8,1,2.7,0,8,1
2016/7/17,26.4,8,1,29.6,8,1,23.5,8,1,0,1,8,1,2.6,8,1,1.4,0,8,1
2016/7/18,28.6,8,1,32.0,8,1,25.7,8,1,0.0,0,8,1,3.0,8,1,8.2,0,8,1
2016/7/19,27.9,8,1,31.6,8,1,25.7,8,1,0.0,0,8,1,3.1,8,1,8.7,0,8,1
2016/7/20,26.2,8,1,29.5,8,1,24.0,8,1,2.5,0,8,1,3.0,8,1,3.5,0,8,1
2016/7/21,21.9,8,1,24.2,8,1,21.1,8,1,61.5,0,8,1,2.5,8,1,0.0,0,8,1
2016/7/22,21.8,8,1,22.7,8,1,20.8,8,1,9.0,0,8,1,2.8,8,1,0.0,0,8,1
2016/7/23,22.7,8,1,25.6,8,1,20.5,8,1,0,1,8,1,3.0,8,1,1.5,0,8,1
2016/7/24,24.0,8,1,27.7,8,1,20.8,8,1,0,1,8,1,2.9,8,1,8.4,0,8,1
2016/7/25,24.9,8,1,29.0,8,1,22.0,8,1,0,1,8,1,2.2,8,1,5.2,0,8,1
2016/7/26,24.0,8,1,27.7,8,1,21.8,8,1,1.0,0,8,1,2.9,8,1,0.8,0,8,1
2016/7/27,24.1,8,1,26.7,8,1,22.8,8,1,0.0,0,8,1,3.2,8,1,0.3,0,8,1
2016/7/28,26.2,8,1,30.4,8,1,23.4,8,1,0.0,0,8,1,3.0,8,1,6.7,0,8,1
2016/7/29,26.8,8,1,32.0,8,1,23.4,8,1,0,1,8,1,2.7,8,1,12.1,0,8,1
2016/7/30,27.4,8,1,32.4,8,1,23.3,8,1,0.0,0,8,1,2.0,8,1,12.5,0,8,1
2016/7/31,27.6,8,1,31.4,8,1,25.5,8,1,0.0,0,8,1,2.8,8,1,7.3,0,8,1
2016/8/1,27.2,8,1,30.8,8,1,24.5,8,1,1.0,0,8,1,3.0,8,1,3.1,0,8,1
2016/8/2,26.6,8,1,30.1,8,1,23.1,8,1,4.5,0,8,1,2.5,8,1,4.2,0,8,1
2016/8/3,27.1,8,1,31.1,8,1,24.3,8,1,4.0,0,8,1,2.5,8,1,5.6,0,8,1
2016/8/4,28.2,8,1,33.2,8,1,25.1,8,1,0,1,8,1,3.0,8,1,12.1,0,8,1
2016/8/5,28.5,8,1,33.3,8,1,25.2,8,1,0,1,8,1,3.3,8,1,12.5,0,8,1
2016/8/6,28.9,8,1,33.7,8,1,26.1,8,1,0,1,8,1,2.7,8,1,11.0,0,8,1
2016/8/7,28.8,8,1,33.3,8,1,25.6,8,1,0,1,8,1,3.6,8,1,12.7,0,8,1
2016/8/8,29.2,8,1,33.1,8,1,26.0,8,1,0.0,0,8,1,5.5,8,1,7.1,0,8,1
2016/8/9,31.6,8,1,37.4,8,1,26.8,8,1,0,1,8,1,3.0,8,1,8.9,0,8,1
2016/8/10,29.3,8,1,33.5,8,1,26.6,8,1,0.0,0,8,1,3.9,8,1,8.0,0,8,1
2016/8/11,27.2,8,1,30.4,8,1,25.4,8,1,0.0,0,8,1,2.9,8,1,3.3,0,8,1
2016/8/12,26.6,8,1,30.6,8,1,24.7,8,1,0.0,0,8,1,3.0,8,1,5.3,0,8,1
2016/8/13,26.4,8,1,30.7,8,1,23.8,8,1,0,1,8,1,2.9,8,1,8.1,0,8,1
2016/8/14,26.4,8,1,29.8,8,1,23.9,8,1,0,1,8,1,2.8,8,1,7.1,0,8,1
2016/8/15,27.2,8,1,30.9,8,1,24.9,8,1,0.0,0,8,1,3.7,8,1,2.2,0,8,1
2016/8/16,27.1,8,1,31.6,8,1,23.9,8,1,33.5,0,8,1,4.1,8,1,2.2,0,8,1
2016/8/17,28.7,8,1,33.0,8,1,23.5,8,1,9.5,0,8,1,6.1,8,1,9.5,0,8,1
2016/8/18,28.4,8,1,32.9,8,1,26.3,8,1,4.5,0,8,1,3.0,8,1,5.9,0,8,1
2016/8/19,28.2,8,1,32.1,8,1,25.6,8,1,0.0,0,8,1,3.3,8,1,7.5,0,8,1
2016/8/20,26.3,8,1,30.3,8,1,24.3,8,1,18.5,0,8,1,3.5,8,1,2.1,0,8,1
2016/8/21,28.0,8,1,32.7,8,1,24.6,8,1,0.0,0,8,1,2.8,8,1,6.0,0,8,1
2016/8/22,26.3,8,1,28.0,8,1,23.1,8,1,104.0,0,8,1,5.0,8,1,0.0,0,8,1
2016/8/23,27.0,8,1,29.7,8,1,24.9,8,1,0.0,0,8,1,3.3,8,1,0.7,0,8,1
2016/8/24,26.5,8,1,31.4,8,1,24.2,8,1,5.5,0,8,1,2.6,8,1,4.9,0,8,1
2016/8/25,27.9,8,1,32.4,8,1,24.3,8,1,0,1,8,1,2.6,8,1,11.9,0,8,1
2016/8/26,28.4,8,1,32.9,8,1,24.9,8,1,0,1,8,1,3.0,8,1,12.5,0,8,1
2016/8/27,24.8,8,1,27.9,8,1,21.7,8,1,2.5,0,8,1,2.9,8,1,1.1,0,8,1
2016/8/28,22.5,8,1,24.3,8,1,21.1,8,1,10.5,0,8,1,3.0,8,1,0.0,0,8,1
2016/8/29,26.1,8,1,30.7,8,1,22.4,8,1,2.5,0,8,1,3.8,8,1,2.9,0,8,1
2016/8/30,25.6,8,1,27.7,8,1,24.3,8,1,20.0,0,8,1,5.5,8,1,2.1,0,8,1
2016/8/31,27.0,8,1,30.5,8,1,23.7,8,1,0,1,8,1,5.8,8,1,11.5,0,8,1
2016/9/1,27.2,8,1,31.8,8,1,24.1,8,1,0,1,8,1,3.0,8,1,11.1,0,8,1
2016/9/2,26.9,8,1,31.2,8,1,24.1,8,1,0,1,8,1,3.2,8,1,11.0,0,8,1
2016/9/3,27.0,8,1,31.1,8,1,25.2,8,1,2.0,0,8,1,3.1,8,1,6.4,0,8,1
2016/9/4,27.0,8,1,31.4,8,1,24.6,8,1,12.0,0,8,1,2.3,8,1,5.7,0,8,1
2016/9/5,28.2,8,1,32.5,8,1,25.1,8,1,0.0,0,8,1,3.0,8,1,10.2,0,8,1
2016/9/6,28.3,8,1,31.3,8,1,26.4,8,1,0.0,0,8,1,4.9,8,1,10.0,0,8,1
2016/9/7,27.1,8,1,30.2,8,1,25.2,8,1,3.5,0,8,1,4.0,8,1,2.3,0,8,1
2016/9/8,27.2,8,1,31.3,8,1,25.5,8,1,0.5,0,8,1,4.0,8,1,3.4,0,8,1
2016/9/9,27.8,8,1,31.8,8,1,24.9,8,1,0,1,8,1,2.2,8,1,10.8,0,8,1
2016/9/10,27.2,8,1,30.9,8,1,24.6,8,1,0.0,0,8,1,3.3,8,1,8.9,0,8,1
2016/9/11,23.0,8,1,25.7,8,1,21.4,8,1,16.5,0,8,1,2.4,8,1,0.0,0,8,1
2016/9/12,24.5,8,1,27.2,8,1,22.3,8,1,0.0,0,8,1,3.5,8,1,1.3,0,8,1
2016/9/13,23.2,8,1,24.4,8,1,21.6,8,1,57.5,0,8,1,2.8,8,1,0.0,0,8,1
2016/9/14,22.7,8,1,25.3,8,1,20.6,8,1,9.0,0,8,1,2.3,8,1,0.2,0,8,1
2016/9/15,24.3,8,1,26.2,8,1,22.5,8,1,5.0,0,8,1,2.1,8,1,0.1,0,8,1
2016/9/16,23.6,8,1,24.8,8,1,23.1,8,1,0.5,0,8,1,1.6,8,1,0.0,0,8,1
2016/9/17,25.3,8,1,29.2,8,1,22.4,8,1,0,1,8,1,2.4,8,1,5.8,0,8,1
2016/9/18,25.2,8,1,26.7,8,1,23.0,8,1,0.5,0,8,1,3.9,8,1,0.0,0,8,1
2016/9/19,21.8,8,1,23.7,8,1,19.3,8,1,19.5,0,8,1,3.0,8,1,0.0,0,8,1
2016/9/20,19.3,8,1,20.4,8,1,17.9,8,1,112.0,0,8,1,5.6,8,1,0.0,0,8,1
2016/9/21,20.4,8,1,22.8,8,1,17.8,8,1,0.0,0,8,1,3.3,8,1,0.1,0,8,1
2016/9/22,19.6,8,1,20.7,8,1,18.2,8,1,52.5,0,8,1,4.4,8,1,0.1,0,8,1
2016/9/23,21.4,8,1,22.7,8,1,19.8,8,1,17.0,0,8,1,1.3,8,1,0.0,0,8,1
2016/9/24,21.9,8,1,23.7,8,1,20.9,8,1,5.0,0,8,1,2.2,8,1,0.0,0,8,1
2016/9/25,23.8,8,1,29.2,8,1,20.6,8,1,0.0,0,8,1,2.1,8,1,4.9,0,8,1
2016/9/26,25.5,8,1,29.2,8,1,22.4,8,1,0,1,8,1,1.7,8,1,4.5,0,8,1
2016/9/27,26.0,8,1,29.5,8,1,23.5,8,1,0.0,0,8,1,2.2,8,1,7.2,0,8,1
2016/9/28,26.9,8,1,31.0,8,1,25.0,8,1,0.0,0,8,1,4.1,8,1,4.2,0,8,1
2016/9/29,25.4,8,1,28.4,8,1,22.9,8,1,0.0,0,8,1,2.9,8,1,0.5,0,8,1
2016/9/30,21.7,8,1,23.9,8,1,19.0,8,1,1.0,0,8,1,2.6,8,1,1.0,0,8,1
2016/10/1,20.1,8,1,22.0,8,1,17.9,8,1,2.0,0,8,1,2.6,8,1,0.0,0,8,1
2016/10/2,22.9,8,1,26.7,8,1,20.4,8,1,0,1,8,1,1.7,8,1,6.3,0,8,1
2016/10/3,22.8,8,1,26.7,8,1,20.6,8,1,3.5,0,8,1,2.4,8,1,0.1,0,8,1
2016/10/4,25.2,8,1,31.1,8,1,20.6,8,1,0,1,8,1,2.2,8,1,6.6,0,8,1
2016/10/5,24.6,8,1,26.7,8,1,22.7,8,1,0.5,0,8,1,3.1,8,1,1.9,0,8,1
2016/10/6,26.2,8,1,31.8,8,1,23.1,8,1,0.0,0,8,1,3.8,8,1,7.8,0,8,1
2016/10/7,21.5,8,1,24.0,8,1,20.1,8,1,0.0,0,8,1,3.7,8,1,4.0,0,8,1
2016/10/8,22.3,8,1,25.6,8,1,18.9,8,1,12.0,0,8,1,3.5,8,1,1.1,0,8,1
2016/10/9,22.8,8,1,25.7,8,1,19.4,8,1,6.5,0,8,1,5.3,8,1,0.0,0,8,1
2016/10/10,18.9,8,1,20.5,8,1,18.1,8,1,0.0,0,8,1,3.0,8,1,0.1,0,8,1
2016/10/11,18.2,8,1,20.6,8,1,17.1,8,1,0.0,0,8,1,2.6,8,1,0.4,0,8,1
2016/10/12,18.6,8,1,22.1,8,1,14.9,8,1,0,1,8,1,2.4,8,1,8.0,0,8,1
2016/10/13,16.9,8,1,19.0,8,1,15.8,8,1,0.0,0,8,1,3.0,8,1,0.1,0,8,1
2016/10/14,16.8,8,1,19.9,8,1,14.4,8,1,0,1,8,1,3.0,8,1,3.6,0,8,1
2016/10/15,17.4,8,1,22.5,8,1,12.4,8,1,0,1,8,1,3.0,8,1,10.6,0,8,1
2016/10/16,18.5,8,1,23.5,8,1,14.0,8,1,0.0,0,8,1,2.5,8,1,5.5,0,8,1
2016/10/17,18.1,8,1,19.4,8,1,16.6,8,1,13.5,0,8,1,3.0,8,1,0.0,0,8,1
2016/10/18,21.6,8,1,26.4,8,1,17.7,8,1,3.5,0,8,1,2.1,8,1,7.6,0,8,1
2016/10/19,21.4,8,1,24.8,8,1,19.2,8,1,0.0,0,8,1,2.7,8,1,5.3,0,8,1
2016/10/20,22.3,8,1,27.6,8,1,18.9,8,1,0,1,8,1,2.8,8,1,10.1,0,8,1
2016/10/21,19.0,8,1,21.1,8,1,17.5,8,1,0,1,8,1,3.0,8,1,4.0,0,8,1
2016/10/22,17.2,8,1,18.7,8,1,15.2,8,1,0.0,0,8,1,3.3,8,1,0.0,0,8,1
2016/10/23,18.4,8,1,22.2,8,1,15.7,8,1,0.0,0,8,1,3.7,8,1,4.9,0,8,1
2016/10/24,15.8,8,1,18.5,8,1,13.7,8,1,0,1,8,1,2.5,8,1,5.9,0,8,1
2016/10/25,14.8,8,1,18.1,8,1,11.1,8,1,3.0,0,8,1,2.6,8,1,3.0,0,8,1
2016/10/26,20.4,8,1,25.7,8,1,13.6,8,1,0.0,0,8,1,2.7,8,1,10.3,0,8,1
2016/10/27,19.7,8,1,22.2,8,1,15.5,8,1,0,1,8,1,4.2,8,1,5.2,0,8,1
2016/10/28,12.8,8,1,16.3,8,1,10.3,8,1,20.0,0,8,1,3.5,8,1,0.0,0,8,1
2016/10/29,15.9,8,1,20.2,8,1,12.1,8,1,1.0,0,8,1,2.7,8,1,0.0,0,8,1
2016/10/30,12.4,8,1,13.7,8,1,10.6,8,1,1.0,0,8,1,2.7,8,1,0.0,0,8,1
2016/10/31,14.7,8,1,18.0,8,1,10.6,8,1,0,1,8,1,2.5,8,1,4.8,0,8,1
2016/11/1,13.9,8,1,16.6,8,1,11.8,8,1,9.5,0,8,1,2.9,8,1,2.8,0,8,1
2016/11/2,11.6,8,1,12.9,8,1,9.3,8,1,2.5,0,8,1,3.2,8,1,0.0,0,8,1
2016/11/3,13.3,8,1,19.0,8,1,8.9,8,1,0.5,0,8,1,3.5,8,1,9.2,0,8,1
2016/11/4,14.4,8,1,19.1,8,1,10.5,8,1,0,1,8,1,3.2,8,1,9.4,0,8,1
2016/11/5,15.3,8,1,20.5,8,1,11.8,8,1,0.0,0,8,1,3.4,8,1,7.3,0,8,1
2016/11/6,15.8,8,1,20.8,8,1,11.4,8,1,0,1,8,1,3.8,8,1,9.9,0,8,1
2016/11/7,11.8,8,1,14.8,8,1,9.4,8,1,0,1,8,1,2.9,8,1,6.8,0,8,1
2016/11/8,11.0,8,1,14.2,8,1,7.3,8,1,3.5,0,8,1,2.2,8,1,1.0,0,8,1
2016/11/9,10.9,8,1,14.5,8,1,8.8,8,1,5.0,0,8,1,6.8,8,1,3.9,0,8,1
2016/11/10,10.1,8,1,12.7,8,1,8.3,8,1,0.0,0,8,1,4.0,8,1,0.4,0,8,1
2016/11/11,9.4,8,1,12.0,8,1,5.9,8,1,47.0,0,8,1,5.4,8,1,0.0,0,8,1
2016/11/12,14.6,8,1,19.5,8,1,11.1,8,1,0.0,0,8,1,2.9,8,1,9.4,0,8,1
2016/11/13,15.1,8,1,20.1,8,1,10.7,8,1,0,1,8,1,2.4,8,1,8.7,0,8,1
2016/11/14,14.3,8,1,16.1,8,1,13.0,8,1,3.5,0,8,1,2.6,8,1,0.0,0,8,1
2016/11/15,15.5,8,1,19.0,8,1,13.0,8,1,0.5,0,8,1,2.7,8,1,1.7,0,8,1
2016/11/16,12.9,8,1,14.6,8,1,11.7,8,1,0,1,8,1,3.5,8,1,1.1,0,8,1
2016/11/17,13.3,8,1,18.1,8,1,9.5,8,1,0,1,8,1,2.7,8,1,8.0,0,8,1
2016/11/18,12.5,8,1,17.0,8,1,8.4,8,1,0,1,8,1,2.4,8,1,7.8,0,8,1
2016/11/19,10.6,8,1,12.2,8,1,8.6,8,1,24.0,0,8,1,2.8,8,1,0.0,0,8,1
2016/11/20,15.0,8,1,21.9,8,1,10.3,8,1,0,1,8,1,1.9,8,1,8.3,0,8,1
2016/11/21,13.4,8,1,15.7,8,1,10.8,8,1,1.5,0,8,1,3.3,8,1,0.0,0,8,1
2016/11/22,14.6,8,1,19.9,8,1,10.4,8,1,12.5,0,8,1,1.9,8,1,7.1,0,8,1
2016/11/23,11.7,8,1,15.1,8,1,7.4,8,1,1.0,0,8,1,4.2,8,1,0.3,0,8,1
2016/11/24,3.1,8,1,7.5,8,1,1.2,8,1,21.0,0,8,1,4.9,8,1,0.0,0,8,1
2016/11/25,6.4,8,1,12.2,8,1,1.7,8,1,0,1,8,1,2.8,8,1,9.6,0,8,1
2016/11/26,8.9,8,1,13.2,8,1,4.4,8,1,0,1,8,1,3.3,8,1,6.9,0,8,1
2016/11/27,10.6,8,1,13.9,8,1,8.1,8,1,10.0,0,8,1,2.9,8,1,0.3,0,8,1
2016/11/28,11.5,8,1,14.4,8,1,9.5,8,1,6.0,0,8,1,4.1,8,1,1.1,0,8,1
2016/11/29,10.8,8,1,14.8,8,1,8.4,8,1,0.0,0,8,1,4.9,8,1,3.8,0,8,1
