É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:05:04

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2018/4/9,13.7,8,1,19.2,8,1,7.1,8,1,0,1,8,1,5.2,8,1,10.1,0,8,1
2018/4/10,14.2,8,1,19.0,8,1,10.1,8,1,0,1,8,1,3.3,8,1,10.8,0,8,1
2018/4/11,17.6,8,1,22.0,8,1,12.9,8,1,1.0,0,8,1,6.9,8,1,5.4,0,8,1
2018/4/12,19.8,8,1,25.3,8,1,16.0,8,1,0.0,0,8,1,3.7,8,1,7.4,0,8,1
2018/4/13,15.9,8,1,20.9,8,1,12.6,8,1,0,1,8,1,4.0,8,1,10.5,0,8,1
2018/4/14,15.4,8,1,19.9,8,1,12.3,8,1,0.5,0,8,1,3.9,8,1,1.3,0,8,1
2018/4/15,18.5,8,1,23.5,8,1,13.9,8,1,17.0,0,8,1,7.1,8,1,2.2,0,8,1
2018/4/16,15.1,8,1,18.8,8,1,12.6,8,1,0,1,8,1,4.0,8,1,5.4,0,8,1
2018/4/17,13.3,8,1,15.6,8,1,11.5,8,1,3.0,0,8,1,3.3,8,1,0.0,0,8,1
2018/4/18,13.5,8,1,17.0,8,1,11.8,8,1,25.0,0,8,1,3.2,8,1,2.9,0,8,1
2018/4/19,16.9,8,1,22.2,8,1,12.3,8,1,0,1,8,1,3.4,8,1,8.8,0,8,1
2018/4/20,18.7,8,1,25.8,8,1,14.3,8,1,0,1,8,1,3.0,8,1,12.0,0,8,1
2018/4/21,19.5,8,1,25.5,8,1,13.9,8,1,0,1,8,1,4.1,8,1,12.4,0,8,1
2018/4/22,20.5,8,1,27.6,8,1,16.0,8,1,0,1,8,1,2.5,8,1,12.1,0,8,1
2018/4/23,16.4,8,1,18.1,8,1,15.1,8,1,0.0,0,8,1,3.1,8,1,0.0,0,8,1
2018/4/24,18.4,8,1,22.1,8,1,15.1,8,1,0.0,0,8,1,3.7,8,1,0.7,0,8,1
2018/4/25,19.4,8,1,22.6,8,1,17.0,8,1,66.5,0,8,1,4.1,8,1,2.1,0,8,1
2018/4/26,18.8,8,1,25.4,8,1,16.0,8,1,0,1,8,1,4.1,8,1,9.6,0,8,1
2018/4/27,18.6,8,1,21.8,8,1,15.5,8,1,0,1,8,1,2.9,8,1,2.7,0,8,1
2018/4/28,19.7,8,1,25.0,8,1,15.6,8,1,0,1,8,1,4.4,8,1,12.7,0,8,1
2018/4/29,20.1,8,1,25.2,8,1,15.6,8,1,0,1,8,1,4.4,8,1,12.1,0,8,1
2018/4/30,20.8,8,1,25.4,8,1,17.8,8,1,0,1,8,1,4.8,8,1,8.6,0,8,1
2018/5/1,21.6,8,1,27.6,8,1,17.7,8,1,0,1,8,1,3.1,8,1,12.3,0,8,1
2018/5/2,20.7,8,1,25.8,8,1,17.5,8,1,9.5,0,8,1,3.2,8,1,3.5,0,8,1
2018/5/3,22.0,8,1,26.5,8,1,17.5,8,1,13.0,0,8,1,7.7,8,1,3.4,0,8,1
2018/5/4,18.4,8,1,22.4,8,1,14.7,8,1,0,1,8,1,4.8,8,1,11.2,0,8,1
2018/5/5,18.6,8,1,23.9,8,1,12.9,8,1,0,1,8,1,3.4,8,1,12.8,0,8,1
2018/5/6,20.5,8,1,25.8,8,1,15.7,8,1,3.0,0,8,1,4.7,8,1,9.8,0,8,1
2018/5/7,17.6,8,1,19.8,8,1,14.1,8,1,31.0,0,8,1,5.1,8,1,0.1,0,8,1
2018/5/8,13.2,8,1,14.2,8,1,11.8,8,1,11.0,0,8,1,3.1,8,1,0.0,0,8,1
2018/5/9,12.5,8,1,14.7,8,1,10.5,8,1,41.0,0,8,1,5.4,8,1,0.1,0,8,1
2018/5/10,13.4,8,1,16.3,8,1,11.5,8,1,4.0,0,8,1,2.1,8,1,3.6,0,8,1
2018/5/11,16.6,8,1,21.7,8,1,10.5,8,1,0,1,8,1,3.8,8,1,11.9,0,8,1
2018/5/12,19.2,8,1,25.0,8,1,14.0,8,1,0,1,8,1,3.4,8,1,10.7,0,8,1
2018/5/13,18.0,8,1,20.8,8,1,15.1,8,1,52.0,0,8,1,4.3,8,1,0.1,0,8,1
2018/5/14,21.2,8,1,27.8,8,1,15.5,8,1,0.0,0,8,1,3.0,8,1,11.0,0,8,1
2018/5/15,22.4,8,1,28.1,8,1,16.8,8,1,0,1,8,1,4.4,8,1,12.5,0,8,1
2018/5/16,22.5,8,1,27.0,8,1,19.1,8,1,0,1,8,1,5.7,8,1,11.5,0,8,1
2018/5/17,23.2,8,1,26.6,8,1,21.2,8,1,0.0,0,8,1,4.8,8,1,3.1,0,8,1
2018/5/18,23.1,8,1,28.5,8,1,19.5,8,1,0,1,8,1,3.4,8,1,9.5,0,8,1
2018/5/19,21.1,8,1,24.4,8,1,16.1,8,1,0.0,0,8,1,5.2,8,1,2.5,0,8,1
2018/5/20,17.1,8,1,20.9,8,1,13.7,8,1,0,1,8,1,3.8,8,1,11.3,0,8,1
2018/5/21,20.1,8,1,25.8,8,1,15.5,8,1,0,1,8,1,2.7,8,1,11.0,0,8,1
2018/5/22,20.7,8,1,26.8,8,1,16.2,8,1,0,1,8,1,2.7,8,1,13.5,0,8,1
2018/5/23,18.5,8,1,21.3,8,1,17.2,8,1,10.0,0,8,1,2.0,8,1,0.8,0,8,1
2018/5/24,20.5,8,1,25.5,8,1,16.2,8,1,7.0,0,8,1,2.9,8,1,9.0,0,8,1
2018/5/25,22.7,8,1,26.8,8,1,19.2,8,1,0,1,8,1,4.0,8,1,8.7,0,8,1
2018/5/26,22.0,8,1,25.6,8,1,18.6,8,1,0.0,0,8,1,2.5,8,1,2.0,0,8,1
2018/5/27,21.5,8,1,26.6,8,1,17.9,8,1,0,1,8,1,2.9,8,1,10.9,0,8,1
2018/5/28,22.1,8,1,25.0,8,1,20.2,8,1,0.0,0,8,1,3.6,5,1,0.7,0,8,1
2018/5/29,22.7,8,1,27.6,8,1,20.5,8,1,0,1,8,1,3.2,8,1,3.4,0,8,1
2018/5/30,21.1,8,1,24.4,8,1,17.5,8,1,10.5,0,8,1,2.1,8,1,0.0,0,8,1
2018/5/31,19.4,8,1,20.7,8,1,17.1,8,1,0.0,0,8,1,3.3,8,1,0.5,0,8,1
2018/6/1,21.6,8,1,26.3,8,1,18.0,8,1,0.0,0,8,1,3.7,8,1,8.6,0,8,1
2018/6/2,21.8,8,1,26.8,8,1,18.1,8,1,0.0,0,8,1,2.8,8,1,12.2,0,8,1
2018/6/3,22.7,8,1,28.5,8,1,18.1,8,1,0,1,8,1,2.0,8,1,11.8,0,8,1
2018/6/4,23.6,8,1,28.5,8,1,19.4,8,1,0,1,8,1,2.2,8,1,12.0,0,8,1
2018/6/5,23.2,8,1,27.9,8,1,20.1,8,1,0.0,0,8,1,2.5,8,1,7.7,0,8,1
2018/6/6,20.1,8,1,22.2,8,1,18.7,8,1,15.0,0,8,1,2.3,8,1,0.0,0,8,1
2018/6/7,21.9,8,1,26.8,8,1,18.6,8,1,3.0,0,8,1,2.8,8,1,7.8,0,8,1
2018/6/8,23.3,8,1,27.1,8,1,19.8,8,1,3.0,0,8,1,4.7,8,1,7.7,0,8,1
2018/6/9,25.6,8,1,31.3,8,1,21.5,8,1,2.0,0,8,1,2.7,8,1,12.3,0,8,1
2018/6/10,20.2,8,1,22.8,8,1,18.2,8,1,45.0,0,8,1,3.3,8,1,0.0,0,8,1
2018/6/11,19.0,8,1,20.5,8,1,18.0,8,1,41.0,0,8,1,6.0,8,1,0.0,0,8,1
2018/6/12,21.9,8,1,27.5,8,1,19.5,8,1,0.0,0,8,1,2.2,8,1,4.1,0,8,1
2018/6/13,21.6,8,1,25.4,8,1,19.3,8,1,0,1,8,1,2.6,8,1,2.4,0,8,1
2018/6/14,21.0,8,1,24.8,8,1,19.3,8,1,0.0,0,8,1,3.3,8,1,2.3,0,8,1
2018/6/15,18.4,8,1,20.9,8,1,16.6,8,1,6.5,0,8,1,3.4,8,1,0.0,0,8,1
2018/6/16,16.1,8,1,17.7,8,1,14.7,8,1,0.5,0,8,1,3.5,8,1,0.0,0,8,1
2018/6/17,19.2,8,1,23.6,8,1,16.0,8,1,0.0,0,8,1,2.2,8,1,3.6,0,8,1
2018/6/18,19.6,8,1,21.1,8,1,18.4,8,1,1.5,0,8,1,2.8,8,1,0.0,0,8,1
2018/6/19,22.7,8,1,28.0,8,1,18.4,8,1,0,1,8,1,4.0,8,1,9.5,0,8,1
2018/6/20,20.9,8,1,22.0,8,1,19.8,8,1,36.0,0,8,1,2.4,8,1,0.0,0,8,1
2018/6/21,21.2,8,1,23.5,8,1,19.2,8,1,14.5,0,8,1,2.6,8,1,0.0,0,8,1
2018/6/22,23.5,8,1,27.5,8,1,20.3,8,1,0,1,8,1,2.6,8,1,9.6,0,8,1
2018/6/23,20.4,8,1,23.0,8,1,18.5,8,1,17.0,0,8,1,2.1,8,1,0.0,0,8,1
2018/6/24,21.7,8,1,25.6,8,1,18.7,8,1,3.5,0,8,1,2.9,8,1,5.6,0,8,1
2018/6/25,25.8,8,1,32.1,8,1,20.5,8,1,0,1,8,1,2.3,8,1,13.0,0,8,1
2018/6/26,25.4,8,1,29.7,8,1,22.4,8,1,0,1,8,1,4.2,8,1,9.9,0,8,1
2018/6/27,26.6,8,1,30.5,8,1,24.2,8,1,0,1,8,1,7.9,8,1,6.8,0,8,1
2018/6/28,26.2,8,1,30.1,8,1,24.6,8,1,0.0,0,8,1,7.7,8,1,4.7,0,8,1
2018/6/29,26.8,8,1,30.2,8,1,24.7,8,1,0,1,8,1,7.0,8,1,12.8,0,8,1
2018/6/30,27.5,8,1,31.0,8,1,24.8,8,1,0,1,8,1,6.3,8,1,13.2,0,8,1
2018/7/1,27.5,8,1,31.3,8,1,25.1,8,1,0,1,8,1,5.6,8,1,13.5,0,8,1
2018/7/2,27.7,8,1,31.8,8,1,24.5,8,1,0,1,8,1,5.5,8,1,13.8,0,8,1
2018/7/3,27.2,8,1,31.5,8,1,25.1,8,1,0,1,8,1,5.9,8,1,11.9,0,8,1
2018/7/4,26.8,8,1,29.6,8,1,25.1,8,1,0.0,0,8,1,7.9,8,1,3.9,0,8,1
2018/7/5,26.4,8,1,28.3,8,1,24.6,8,1,1.0,0,8,1,7.1,8,1,0.1,0,8,1
2018/7/6,23.0,8,1,25.8,8,1,20.1,8,1,36.5,0,8,1,3.4,8,1,0.0,0,8,1
2018/7/7,25.2,8,1,29.3,8,1,20.1,8,1,1.0,0,8,1,4.3,8,1,1.7,0,8,1
2018/7/8,27.4,8,1,31.5,8,1,24.2,8,1,0.0,0,8,1,3.7,8,1,7.7,0,8,1
2018/7/9,27.4,8,1,31.2,8,1,24.8,8,1,1.0,0,8,1,3.3,8,1,9.1,0,8,1
2018/7/10,28.1,8,1,32.6,8,1,25.2,8,1,0.0,0,8,1,3.9,8,1,10.7,0,8,1
2018/7/11,28.4,8,1,33.2,8,1,25.5,8,1,0,1,8,1,2.7,8,1,8.2,0,8,1
2018/7/12,26.5,8,1,30.7,8,1,24.1,8,1,3.0,0,8,1,2.4,8,1,1.6,0,8,1
2018/7/13,28.2,8,1,33.1,8,1,24.9,8,1,0,1,8,1,2.9,8,1,7.9,0,8,1
2018/7/14,29.9,8,1,35.8,8,1,26.2,8,1,0,1,8,1,2.6,8,1,11.7,0,8,1
2018/7/15,29.3,8,1,34.3,8,1,26.7,8,1,0,1,8,1,3.4,8,1,10.2,0,8,1
2018/7/16,29.2,8,1,32.8,8,1,26.7,8,1,0,1,8,1,3.7,8,1,10.0,0,8,1
2018/7/17,29.2,8,1,33.4,8,1,26.5,8,1,0,1,8,1,4.1,8,1,10.3,0,8,1
2018/7/18,29.6,8,1,33.8,8,1,26.6,8,1,0,1,8,1,3.6,8,1,11.2,0,8,1
2018/7/19,29.3,8,1,33.8,8,1,26.6,8,1,0,1,8,1,3.9,8,1,11.8,0,8,1
2018/7/20,29.4,8,1,33.7,8,1,26.7,8,1,0,1,8,1,5.4,8,1,12.8,0,8,1
2018/7/21,29.6,8,1,33.4,8,1,27.0,8,1,0,1,8,1,4.3,8,1,12.2,0,8,1
2018/7/22,30.3,8,1,35.1,8,1,26.7,8,1,0,1,8,1,2.7,8,1,9.7,0,8,1
2018/7/23,31.4,8,1,37.2,8,1,27.7,8,1,0,1,8,1,2.8,8,1,12.2,0,8,1
2018/7/24,29.9,8,1,34.9,8,1,27.4,8,1,0.0,0,8,1,2.7,8,1,8.9,0,8,1
2018/7/25,29.0,8,1,33.2,8,1,26.0,8,1,0.0,0,8,1,3.3,8,1,6.6,0,8,1
2018/7/26,26.6,8,1,29.8,8,1,24.5,8,1,0,1,8,1,3.5,8,1,2.2,0,8,1
2018/7/27,25.9,8,1,29.6,8,1,23.9,8,1,0.0,0,8,1,3.5,8,1,7.3,0,8,1
2018/7/28,24.1,8,1,28.2,8,1,20.3,8,1,52.0,0,8,1,6.0,8,1,0.1,0,8,1
2018/7/29,28.4,8,1,32.9,8,1,25.2,8,1,6.5,0,8,1,3.4,8,1,10.7,0,8,1
2018/7/30,28.4,8,1,33.3,8,1,25.7,8,1,0.0,0,8,1,3.1,8,1,8.6,0,8,1
2018/7/31,28.6,8,1,34.0,8,1,25.2,8,1,0,1,8,1,2.6,8,1,12.1,0,8,1
2018/8/1,29.9,8,1,34.9,8,1,25.8,8,1,0,1,8,1,2.9,8,1,12.7,0,8,1
2018/8/2,30.7,8,1,35.5,8,1,27.2,8,1,0,1,8,1,2.3,8,1,10.1,0,8,1
2018/8/3,30.2,8,1,36.1,8,1,27.4,8,1,0.0,0,8,1,2.4,8,1,10.1,0,8,1
2018/8/4,29.6,8,1,34.3,8,1,27.3,8,1,0.0,0,8,1,2.8,8,1,9.7,0,8,1
2018/8/5,30.0,8,1,34.6,8,1,27.1,8,1,0,1,8,1,3.8,8,1,10.8,0,8,1
2018/8/6,29.0,8,1,33.1,8,1,25.3,8,1,0.0,0,8,1,3.3,8,1,6.7,0,8,1
2018/8/7,22.7,8,1,25.4,8,1,21.6,8,1,4.0,0,8,1,6.2,8,1,0.0,0,8,1
2018/8/8,24.0,8,1,25.1,8,1,22.1,8,1,29.0,0,8,1,9.0,8,1,0.0,0,8,1
2018/8/9,27.2,8,1,32.1,8,1,23.9,8,1,4.5,0,8,1,6.3,8,1,2.8,0,8,1
2018/8/10,29.3,8,1,33.6,8,1,27.2,8,1,0,1,8,1,5.1,8,1,12.0,0,8,1
2018/8/11,29.7,8,1,34.3,8,1,26.6,8,1,0,1,8,1,3.0,8,1,10.2,0,8,1
2018/8/12,27.3,8,1,29.7,8,1,25.5,8,1,31.0,0,8,1,2.3,8,1,0.8,0,8,1
2018/8/13,28.4,8,1,33.8,8,1,26.2,8,1,0.0,0,8,1,2.5,8,1,6.4,0,8,1
2018/8/14,29.0,8,1,33.2,8,1,25.9,8,1,0,1,8,1,4.8,8,1,11.8,0,8,1
2018/8/15,29.0,8,1,32.5,8,1,27.2,8,1,0,1,8,1,6.0,8,1,12.3,0,8,1
2018/8/16,28.5,8,1,31.5,8,1,26.6,8,1,0.0,0,8,1,6.9,8,1,5.7,0,8,1
2018/8/17,26.5,8,1,29.9,8,1,23.1,8,1,0.5,0,8,1,5.7,8,1,8.5,0,8,1
2018/8/18,23.2,8,1,27.5,8,1,19.6,8,1,0,1,8,1,2.9,8,1,10.6,0,8,1
2018/8/19,24.2,8,1,28.6,8,1,19.9,8,1,0,1,8,1,2.2,8,1,9.6,0,8,1
2018/8/20,24.5,8,1,27.0,8,1,22.9,8,1,0.0,0,8,1,2.5,8,1,0.6,0,8,1
2018/8/21,28.0,8,1,33.2,8,1,23.8,8,1,0.0,0,8,1,3.6,8,1,10.3,0,8,1
2018/8/22,29.3,8,1,33.6,8,1,26.9,8,1,0.0,0,8,1,4.7,8,1,10.6,0,8,1
2018/8/23,29.2,8,1,32.9,8,1,26.7,8,1,0.0,0,8,1,5.4,8,1,7.7,0,8,1
2018/8/24,27.9,8,1,29.7,8,1,26.5,8,1,7.5,0,8,1,8.2,8,1,1.3,0,8,1
2018/8/25,30.2,8,1,33.8,8,1,27.1,8,1,0,1,8,1,5.9,8,1,12.3,0,8,1
2018/8/26,31.0,8,1,35.7,8,1,27.5,8,1,0,1,8,1,2.4,8,1,12.5,0,8,1
2018/8/27,29.7,8,1,35.6,8,1,25.1,8,1,1.5,0,8,1,2.5,8,1,10.7,0,8,1
2018/8/28,27.4,8,1,31.7,8,1,25.2,8,1,0.0,0,8,1,2.7,8,1,3.2,0,8,1
2018/8/29,26.7,8,1,29.9,8,1,25.1,8,1,0.0,0,8,1,2.3,8,1,1.3,0,8,1
2018/8/30,28.7,8,1,33.0,8,1,25.7,8,1,0,1,8,1,4.3,8,1,8.7,0,8,1
2018/8/31,29.7,8,1,34.6,8,1,26.0,8,1,0,1,8,1,4.6,8,1,11.8,0,8,1
2018/9/1,27.7,8,1,31.2,8,1,22.8,8,1,11.0,0,8,1,3.4,8,1,1.5,0,8,1
2018/9/2,22.6,8,1,24.1,8,1,21.1,8,1,6.0,0,8,1,3.0,8,1,0.0,0,8,1
2018/9/3,24.1,8,1,27.5,8,1,22.0,8,1,12.0,0,8,1,2.2,8,1,1.0,0,8,1
2018/9/4,26.9,8,1,29.9,8,1,23.5,8,1,23.0,0,8,1,6.3,8,1,0.6,0,8,1
2018/9/5,27.2,8,1,31.1,8,1,22.1,8,1,22.0,0,8,1,7.1,8,1,8.8,0,8,1
2018/9/6,27.4,8,1,31.2,8,1,25.7,8,1,0.0,0,8,1,5.3,8,1,4.9,0,8,1
2018/9/7,27.2,8,1,30.9,8,1,25.3,8,1,0.5,0,8,1,5.8,8,1,1.7,0,8,1
2018/9/8,27.9,8,1,31.7,8,1,25.8,8,1,0.0,0,8,1,6.1,8,1,10.7,0,8,1
2018/9/9,27.9,8,1,31.5,8,1,25.6,8,1,0.0,0,8,1,5.3,8,1,9.0,0,8,1
2018/9/10,25.1,8,1,29.5,8,1,22.0,8,1,45.0,0,8,1,3.2,8,1,2.8,0,8,1
2018/9/11,22.2,8,1,25.1,8,1,20.6,8,1,1.0,0,8,1,3.1,8,1,0.4,0,8,1
2018/9/12,21.6,8,1,24.7,8,1,19.1,8,1,0.5,0,8,1,3.2,8,1,3.2,0,8,1
2018/9/13,22.6,8,1,26.2,8,1,18.9,8,1,0.0,0,8,1,2.9,8,1,2.1,0,8,1
2018/9/14,21.7,8,1,23.1,8,1,19.3,8,1,18.0,0,8,1,2.0,8,1,0.0,0,8,1
2018/9/15,20.8,8,1,22.3,8,1,19.3,8,1,19.0,0,8,1,2.0,8,1,0.0,0,8,1
2018/9/16,22.8,8,1,26.1,8,1,20.9,8,1,0.5,0,8,1,1.7,8,1,2.4,0,8,1
2018/9/17,25.3,8,1,30.8,8,1,21.4,8,1,32.0,0,8,1,2.5,8,1,8.5,0,8,1
2018/9/18,24.1,8,1,28.8,8,1,21.2,8,1,11.0,0,8,1,2.3,8,1,6.8,0,8,1
2018/9/19,23.0,8,1,27.3,8,1,19.7,8,1,0.0,0,8,1,2.9,8,1,9.3,0,8,1
2018/9/20,20.4,8,1,23.5,8,1,16.2,8,1,34.0,0,8,1,2.6,8,1,0.0,0,8,1
2018/9/21,17.9,8,1,20.0,8,1,16.0,8,1,17.0,0,8,1,5.8,8,1,0.0,0,8,1
2018/9/22,22.2,8,1,25.5,8,1,19.5,8,1,0.0,0,8,1,1.8,8,1,3.2,0,8,1
2018/9/23,24.7,8,1,28.4,8,1,22.9,8,1,0.0,0,8,1,2.4,8,1,3.7,0,8,1
2018/9/24,24.9,8,1,28.7,8,1,22.7,8,1,0.0,0,8,1,2.6,8,1,4.7,0,8,1
2018/9/25,21.6,8,1,23.7,8,1,19.2,8,1,22.5,0,8,1,2.5,8,1,0.0,0,8,1
2018/9/26,17.8,8,1,19.6,8,1,16.2,8,1,31.5,0,8,1,5.2,8,1,0.0,0,8,1
2018/9/27,16.4,8,1,18.1,8,1,15.2,8,1,15.0,0,8,1,4.5,8,1,0.2,0,8,1
2018/9/28,20.4,8,1,25.6,8,1,15.2,8,1,0,1,8,1,2.3,8,1,11.3,0,8,1
2018/9/29,19.1,8,1,20.5,8,1,17.6,8,1,10.5,0,8,1,2.9,8,1,0.0,0,8,1
2018/9/30,20.9,8,1,26.6,8,1,17.1,8,1,41.0,0,8,1,5.3,8,1,2.6,0,8,1
2018/10/1,25.9,8,1,31.2,8,1,20.7,8,1,8.5,0,8,1,8.3,8,1,11.0,0,8,1
2018/10/2,22.3,8,1,26.8,8,1,18.6,8,1,0,1,8,1,2.1,8,1,10.8,0,8,1
2018/10/3,20.9,8,1,23.2,8,1,18.2,8,1,0,1,8,1,2.3,8,1,0.5,0,8,1
2018/10/4,20.7,8,1,22.1,8,1,19.8,8,1,0.0,0,8,1,2.7,8,1,0.0,0,8,1
2018/10/5,18.9,8,1,20.0,8,1,17.9,8,1,7.5,0,8,1,4.6,8,1,0.0,0,8,1
2018/10/6,23.7,8,1,29.3,8,1,18.2,8,1,0.0,0,8,1,3.9,8,1,6.5,0,8,1
2018/10/7,27.5,8,1,32.4,8,1,24.2,8,1,0,1,8,1,4.9,8,1,10.1,0,8,1
2018/10/8,22.5,8,1,24.3,8,1,20.5,8,1,0.0,0,8,1,2.6,8,1,0.6,0,8,1
2018/10/9,22.3,8,1,27.0,8,1,19.1,8,1,0,1,8,1,3.0,8,1,8.3,0,8,1
2018/10/10,22.9,8,1,26.5,8,1,20.3,8,1,2.0,0,8,1,2.1,8,1,7.2,0,8,1
2018/10/11,22.4,8,1,24.7,8,1,20.3,8,1,1.0,0,8,1,2.5,8,1,0.9,0,8,1
2018/10/12,20.7,8,1,23.7,8,1,18.9,8,1,0.0,0,8,1,3.5,8,1,0.3,0,8,1
2018/10/13,18.0,8,1,19.2,8,1,16.2,8,1,0.5,0,8,1,3.1,8,1,0.0,0,8,1
2018/10/14,16.9,8,1,20.8,8,1,13.6,8,1,10.0,0,8,1,3.3,8,1,2.2,0,8,1
2018/10/15,18.5,8,1,21.0,8,1,16.9,8,1,0.0,0,8,1,2.0,8,1,0.1,0,8,1
2018/10/16,18.8,8,1,21.5,8,1,16.1,8,1,0.0,0,8,1,2.6,8,1,0.9,0,8,1
2018/10/17,18.7,8,1,23.5,8,1,15.9,8,1,1.0,0,8,1,3.2,8,1,4.3,0,8,1
2018/10/18,18.2,8,1,21.8,8,1,15.4,8,1,0,1,8,1,3.2,8,1,6.0,0,8,1
2018/10/19,17.2,8,1,20.0,8,1,15.5,8,1,0.0,0,8,1,4.4,8,1,0.5,0,8,1
2018/10/20,17.4,8,1,22.5,8,1,14.5,8,1,12.5,0,8,1,4.5,8,1,6.0,0,8,1
2018/10/21,17.8,8,1,22.1,8,1,14.8,8,1,0,1,8,1,4.1,8,1,10.6,0,8,1
2018/10/22,17.1,8,1,21.9,8,1,12.6,8,1,0,1,8,1,2.9,8,1,10.0,0,8,1
2018/10/23,15.4,8,1,16.6,8,1,13.3,8,1,0.5,0,8,1,4.4,8,1,0.2,0,8,1
2018/10/24,18.5,8,1,22.5,8,1,14.9,8,1,0,1,8,1,3.0,8,1,5.9,0,8,1
2018/10/25,18.8,8,1,22.1,8,1,16.0,8,1,0,1,8,1,2.7,8,1,9.0,0,8,1
2018/10/26,18.4,8,1,21.3,8,1,16.1,8,1,0.0,0,8,1,1.9,8,1,1.7,0,8,1
2018/10/27,19.9,8,1,24.6,8,1,16.2,8,1,20.5,0,8,1,3.4,8,1,5.2,0,8,1
2018/10/28,17.9,8,1,21.5,8,1,15.5,8,1,0,1,8,1,2.9,8,1,6.4,0,8,1
2018/10/29,17.9,8,1,22.7,8,1,13.1,8,1,0,1,8,1,3.1,8,1,10.4,0,8,1
2018/10/30,18.3,8,1,23.8,8,1,13.8,8,1,0,1,8,1,3.3,8,1,9.9,0,8,1
2018/10/31,16.0,8,1,20.6,8,1,13.3,8,1,0,1,8,1,2.8,8,1,6.6,0,8,1
2018/11/1,14.8,8,1,19.9,8,1,11.7,8,1,0,1,8,1,3.4,5,1,5.5,0,8,1
2018/11/2,14.9,8,1,19.1,8,1,11.0,8,1,0,1,8,1,2.8,8,1,10.3,0,8,1
2018/11/3,15.6,8,1,19.9,8,1,11.4,8,1,0.0,0,8,1,2.4,8,1,4.6,0,8,1
2018/11/4,14.9,8,1,16.1,8,1,14.0,8,1,2.0,0,8,1,3.1,8,1,0.0,0,8,1
2018/11/5,17.8,8,1,20.7,8,1,14.8,8,1,0.0,0,8,1,2.2,8,1,1.7,0,8,1
2018/11/6,17.9,8,1,20.3,8,1,16.4,8,1,31.5,0,8,1,2.9,8,1,0.6,0,8,1
2018/11/7,17.3,8,1,20.2,8,1,15.5,8,1,0.0,0,8,1,3.1,8,1,2.0,0,8,1
2018/11/8,17.2,8,1,20.8,8,1,13.6,8,1,0.0,0,8,1,4.2,8,1,6.2,0,8,1
2018/11/9,16.0,8,1,17.4,8,1,14.6,8,1,6.0,0,8,1,2.8,8,1,0.0,0,8,1
2018/11/10,18.4,8,1,23.2,8,1,15.4,8,1,0.5,0,8,1,2.6,8,1,5.9,0,8,1
2018/11/11,17.3,8,1,20.2,8,1,14.9,8,1,0,1,8,1,2.2,8,1,4.9,0,8,1
2018/11/12,16.2,8,1,19.4,8,1,13.2,8,1,1.0,0,8,1,2.4,8,1,2.2,0,8,1
2018/11/13,15.8,8,1,17.3,8,1,13.5,8,1,1.0,0,8,1,2.6,8,1,0.0,0,8,1
2018/11/14,14.3,8,1,17.3,8,1,11.9,8,1,0.5,0,8,1,3.9,8,1,7.3,0,8,1
2018/11/15,13.2,8,1,17.4,8,1,9.1,8,1,0,1,8,1,3.1,8,1,10.0,0,8,1
2018/11/16,13.3,8,1,17.7,8,1,9.0,8,1,0,1,8,1,2.1,8,1,5.9,0,8,1
2018/11/17,15.6,8,1,20.5,8,1,12.1,8,1,0,1,8,1,2.7,8,1,8.1,0,8,1
2018/11/18,14.7,8,1,17.5,8,1,11.9,8,1,0.0,0,8,1,2.5,8,1,4.9,0,8,1
2018/11/19,14.0,8,1,16.2,8,1,11.8,8,1,3.0,0,8,1,2.4,8,1,0.2,0,8,1
2018/11/20,12.6,8,1,15.4,8,1,10.1,8,1,0.0,0,8,1,2.9,8,1,4.7,0,8,1
2018/11/21,12.8,8,1,17.2,8,1,8.0,8,1,2.0,0,8,1,2.3,8,1,9.1,0,8,1
2018/11/22,12.1,8,1,14.3,8,1,9.2,8,1,5.5,0,8,1,3.4,8,1,0.0,0,8,1
2018/11/23,12.0,8,1,16.1,8,1,9.2,8,1,0,1,8,1,3.5,8,1,8.4,0,8,1
2018/11/24,10.6,8,1,13.7,8,1,8.5,8,1,0,1,8,1,2.7,8,1,3.3,0,8,1
2018/11/25,11.0,8,1,15.3,8,1,7.0,8,1,0,1,8,1,2.8,8,1,8.7,0,8,1
2018/11/26,13.1,8,1,16.8,8,1,8.7,8,1,0,1,8,1,2.1,8,1,6.0,0,8,1
2018/11/27,14.1,8,1,17.9,8,1,10.6,8,1,2.5,0,8,1,2.2,8,1,5.4,0,8,1
2018/11/28,14.7,8,1,17.6,8,1,10.9,8,1,0.0,0,8,1,2.3,8,1,7.2,0,8,1
2018/11/29,13.4,8,1,15.9,8,1,11.9,8,1,0.5,0,8,1,2.8,8,1,5.2,0,8,1
2018/11/30,13.0,8,1,16.0,8,1,9.6,8,1,0,1,8,1,3.7,8,1,8.6,0,8,1
2018/12/1,12.6,8,1,18.3,8,1,8.5,8,1,0,1,8,1,3.3,8,1,8.4,0,8,1
