É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:30

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2012/4/7,8.2,8,1,13.7,8,1,4.9,8,1,0,1,8,1,4.6,8,1,7.4,0,8,1
2012/4/8,9.2,8,1,14.3,8,1,4.8,8,1,0,1,8,1,4.2,8,1,11.2,0,8,1
2012/4/9,15.8,8,1,22.8,8,1,8.0,8,1,0,1,8,1,4.6,8,1,11.8,0,8,1
2012/4/10,15.6,8,1,20.3,8,1,11.4,8,1,0,1,8,1,3.3,8,1,10.5,0,8,1
2012/4/11,14.6,8,1,18.4,8,1,12.2,8,1,30.0,0,8,1,4.2,8,1,0.0,0,8,1
2012/4/12,16.2,8,1,22.3,8,1,11.0,8,1,0,1,8,1,3.2,8,1,11.9,0,8,1
2012/4/13,16.2,8,1,22.0,8,1,12.5,8,1,2.0,0,8,1,2.7,8,1,6.8,0,8,1
2012/4/14,9.8,8,1,13.9,8,1,8.5,8,1,34.0,0,8,1,5.2,8,1,0.0,0,8,1
2012/4/15,11.4,8,1,15.0,8,1,8.1,8,1,0,1,8,1,3.4,8,1,9.4,0,8,1
2012/4/16,12.7,8,1,16.9,8,1,8.5,8,1,0,1,8,1,2.1,8,1,5.1,0,8,1
2012/4/17,14.5,8,1,18.4,8,1,12.0,8,1,0.5,0,8,1,2.6,8,1,3.9,0,8,1
2012/4/18,14.8,8,1,19.6,8,1,10.4,8,1,0.0,0,8,1,3.4,8,1,9.3,0,8,1
2012/4/19,14.3,8,1,18.0,8,1,12.2,8,1,0.0,0,8,1,3.6,8,1,3.2,0,8,1
2012/4/20,13.3,8,1,16.2,8,1,11.7,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2012/4/21,12.4,8,1,16.7,8,1,10.7,8,1,0,1,8,1,3.4,8,1,3.0,0,8,1
2012/4/22,11.3,8,1,13.6,8,1,9.7,8,1,9.5,0,8,1,2.7,8,1,0.0,0,8,1
2012/4/23,12.9,8,1,14.8,8,1,10.1,8,1,25.0,0,8,1,2.9,8,1,0.0,0,8,1
2012/4/24,17.3,8,1,23.4,8,1,13.3,8,1,22.5,0,8,1,3.4,8,1,10.5,0,8,1
2012/4/25,17.4,8,1,22.0,8,1,14.3,8,1,0.0,0,8,1,2.7,8,1,2.7,0,8,1
2012/4/26,17.6,8,1,20.3,8,1,15.5,8,1,3.0,0,8,1,5.0,8,1,0.0,0,8,1
2012/4/27,16.3,8,1,16.9,8,1,15.4,8,1,35.0,0,8,1,3.7,8,1,0.0,0,8,1
2012/4/28,17.8,8,1,22.8,8,1,15.1,8,1,0.0,0,8,1,2.9,8,1,7.7,0,8,1
2012/4/29,19.6,8,1,25.9,8,1,15.0,8,1,0.0,0,8,1,2.7,8,1,9.9,0,8,1
2012/4/30,19.6,8,1,22.2,8,1,17.9,8,1,0.0,0,8,1,2.0,8,1,0.0,0,8,1
2012/5/1,19.7,8,1,23.7,8,1,17.8,8,1,1.0,0,8,1,2.4,8,1,2.4,0,8,1
2012/5/2,17.9,8,1,19.6,8,1,16.6,8,1,43.0,0,8,1,3.5,8,1,0.0,0,8,1
2012/5/3,17.3,8,1,18.2,8,1,16.2,8,1,103.5,0,8,1,3.2,8,1,0.0,0,8,1
2012/5/4,18.4,8,1,22.6,8,1,16.9,8,1,8.5,0,8,1,2.2,8,1,2.5,0,8,1
2012/5/5,20.7,8,1,26.1,8,1,15.1,8,1,0,1,8,1,3.9,8,1,12.7,0,8,1
2012/5/6,19.7,8,1,25.6,8,1,15.5,8,1,0.0,0,8,1,4.0,8,1,8.7,0,8,1
2012/5/7,18.2,8,1,23.4,8,1,13.8,8,1,0,1,8,1,3.2,8,1,11.6,0,8,1
2012/5/8,19.3,8,1,23.6,8,1,15.3,8,1,0,1,8,1,2.6,8,1,6.6,0,8,1
2012/5/9,18.5,8,1,20.8,8,1,15.8,8,1,1.0,0,8,1,2.4,8,1,0.0,0,8,1
2012/5/10,16.1,8,1,21.6,8,1,13.6,8,1,6.0,0,8,1,3.1,8,1,7.6,0,8,1
2012/5/11,16.8,8,1,21.7,8,1,11.2,8,1,0.0,0,8,1,4.0,8,1,8.7,0,8,1
2012/5/12,16.0,8,1,20.6,8,1,12.5,8,1,0,1,8,1,4.0,8,1,3.4,0,8,1
2012/5/13,16.1,8,1,21.0,8,1,10.8,8,1,0,1,8,1,3.4,8,1,12.0,0,8,1
2012/5/14,19.1,8,1,24.7,8,1,14.4,8,1,0,1,8,1,3.8,8,1,10.9,0,8,1
2012/5/15,18.2,8,1,20.4,8,1,16.9,8,1,14.0,0,8,1,3.7,8,1,0.0,0,8,1
2012/5/16,21.2,8,1,27.0,8,1,16.5,8,1,0.0,0,8,1,3.2,8,1,10.7,0,8,1
2012/5/17,20.7,8,1,26.4,8,1,17.6,8,1,0.0,0,8,1,4.4,8,1,7.6,0,8,1
2012/5/18,18.1,8,1,21.9,8,1,14.7,8,1,16.5,0,8,1,4.0,8,1,5.6,0,8,1
2012/5/19,19.3,8,1,24.8,8,1,13.6,8,1,0,1,8,1,3.5,8,1,11.5,0,8,1
2012/5/20,20.3,8,1,24.5,8,1,17.3,8,1,0,1,8,1,2.8,8,1,4.1,0,8,1
2012/5/21,19.7,8,1,24.0,8,1,16.3,8,1,0.0,0,8,1,3.0,8,1,7.1,0,8,1
2012/5/22,14.2,8,1,16.3,8,1,12.6,8,1,41.5,0,8,1,6.1,8,1,0.0,0,8,1
2012/5/23,18.1,8,1,24.4,8,1,12.7,8,1,0.0,0,8,1,4.4,8,1,8.5,0,8,1
2012/5/24,20.9,8,1,25.2,8,1,16.9,8,1,0,1,8,1,3.3,8,1,10.1,0,8,1
2012/5/25,19.7,8,1,22.2,8,1,17.6,8,1,0.0,0,8,1,2.6,8,1,0.4,0,8,1
2012/5/26,20.5,8,1,26.2,8,1,16.7,8,1,0,1,8,1,3.1,8,1,9.7,0,8,1
2012/5/27,21.6,8,1,26.9,8,1,17.3,8,1,0,1,8,1,3.5,8,1,12.2,0,8,1
2012/5/28,21.1,8,1,25.3,8,1,18.1,8,1,2.0,0,8,1,4.4,8,1,9.2,0,8,1
2012/5/29,20.4,8,1,25.5,8,1,16.7,8,1,0.5,0,8,1,4.3,8,1,5.7,0,8,1
2012/5/30,19.4,8,1,24.0,8,1,15.9,8,1,0,1,8,1,2.9,8,1,9.6,0,8,1
2012/5/31,19.9,8,1,24.0,8,1,17.3,8,1,0,1,8,1,2.8,8,1,5.8,0,8,1
2012/6/1,20.8,8,1,25.9,8,1,18.0,8,1,1.0,0,8,1,2.1,8,1,4.1,0,8,1
2012/6/2,21.3,8,1,25.3,8,1,18.0,8,1,0,1,8,1,2.4,8,1,5.1,0,8,1
2012/6/3,20.3,8,1,24.4,8,1,17.9,8,1,0.0,0,8,1,2.8,8,1,4.6,0,8,1
2012/6/4,21.2,8,1,26.6,8,1,17.3,8,1,0,1,8,1,3.4,5,1,10.7,0,8,1
2012/6/5,20.5,8,1,22.4,8,1,17.3,8,1,0.0,0,8,1,3.6,8,1,0.0,0,8,1
2012/6/6,18.4,8,1,21.8,8,1,16.5,8,1,6.5,0,8,1,3.8,8,1,1.0,0,8,1
2012/6/7,20.4,8,1,24.7,8,1,16.2,8,1,0,1,8,1,3.8,8,1,8.4,0,8,1
2012/6/8,22.4,8,1,27.7,8,1,18.3,8,1,0.5,0,8,1,4.0,8,1,11.3,0,8,1
2012/6/9,18.4,8,1,20.8,8,1,17.7,8,1,36.5,0,8,1,3.8,8,1,0.0,0,8,1
2012/6/10,21.5,8,1,26.9,8,1,17.9,8,1,0.0,0,8,1,3.0,8,1,6.4,0,8,1
2012/6/11,19.4,8,1,22.2,8,1,17.3,8,1,2.5,0,8,1,2.6,8,1,0.0,0,8,1
2012/6/12,16.8,8,1,18.3,8,1,15.6,8,1,13.5,0,8,1,3.1,8,1,0.0,0,8,1
2012/6/13,17.4,8,1,20.4,8,1,14.8,8,1,1.5,0,8,1,3.8,8,1,0.9,0,8,1
2012/6/14,18.9,8,1,23.1,8,1,15.6,8,1,0,1,8,1,3.3,8,1,8.7,0,8,1
2012/6/15,20.1,8,1,24.5,8,1,16.1,8,1,0.0,0,8,1,2.5,8,1,9.1,0,8,1
2012/6/16,19.9,8,1,21.5,8,1,18.8,8,1,5.5,0,8,1,2.0,8,1,0.0,0,8,1
2012/6/17,23.0,8,1,27.2,8,1,19.5,8,1,22.5,0,8,1,2.0,8,1,2.7,0,8,1
2012/6/18,24.1,8,1,27.3,8,1,22.2,8,1,0,1,8,1,2.4,8,1,4.1,0,8,1
2012/6/19,23.0,8,1,25.3,8,1,21.3,8,1,70.0,0,8,1,4.9,8,1,0.1,0,8,1
2012/6/20,25.4,8,1,29.2,8,1,22.4,8,1,0.0,0,8,1,8.3,8,1,4.5,0,8,1
2012/6/21,22.5,8,1,25.5,8,1,21.2,8,1,1.0,0,8,1,3.7,8,1,0.3,0,8,1
2012/6/22,20.4,8,1,22.6,8,1,18.3,8,1,71.0,0,8,1,2.9,8,1,0.0,0,8,1
2012/6/23,21.6,8,1,24.8,8,1,19.4,8,1,0,1,8,1,2.1,8,1,0.9,0,8,1
2012/6/24,22.0,8,1,25.9,8,1,19.9,8,1,0.5,0,8,1,2.7,8,1,3.0,0,8,1
2012/6/25,18.2,8,1,19.9,8,1,16.7,8,1,1.0,0,8,1,3.0,8,1,0.0,0,8,1
2012/6/26,19.1,8,1,23.3,8,1,15.7,8,1,0,1,8,1,3.3,8,1,13.3,0,8,1
2012/6/27,20.1,8,1,25.1,8,1,16.4,8,1,0,1,8,1,2.3,8,1,9.2,0,8,1
2012/6/28,21.8,8,1,24.9,8,1,18.4,8,1,0.0,0,8,1,1.9,8,1,3.1,0,8,1
2012/6/29,23.1,8,1,26.4,8,1,20.4,8,1,0,1,8,1,3.3,8,1,6.7,0,8,1
2012/6/30,22.8,8,1,26.7,8,1,19.9,8,1,0,1,8,1,2.9,8,1,10.5,0,8,1
2012/7/1,21.0,8,1,23.9,8,1,19.6,8,1,6.5,0,8,1,2.0,8,1,0.6,0,8,1
2012/7/2,22.1,8,1,25.4,8,1,19.3,8,1,8.5,0,8,1,3.6,8,1,3.9,0,8,1
2012/7/3,22.9,8,1,28.1,8,1,21.2,8,1,30.0,0,8,1,2.6,8,1,2.1,0,8,1
2012/7/4,24.1,8,1,29.5,8,1,20.6,8,1,1.0,0,8,1,3.8,8,1,9.7,0,8,1
2012/7/5,25.5,8,1,28.3,8,1,22.9,8,1,0,1,8,1,2.0,8,1,1.0,0,8,1
2012/7/6,24.7,8,1,28.0,8,1,22.7,8,1,2.5,0,8,1,2.3,8,1,0.7,0,8,1
2012/7/7,23.1,8,1,27.1,8,1,20.6,8,1,5.0,0,8,1,2.9,8,1,0.2,0,8,1
2012/7/8,22.0,8,1,25.7,8,1,20.1,8,1,1.5,0,8,1,3.1,8,1,4.9,0,8,1
2012/7/9,23.9,8,1,29.1,8,1,19.9,8,1,0,1,8,1,2.6,8,1,11.1,0,8,1
2012/7/10,25.5,8,1,30.9,8,1,21.9,8,1,0,1,8,1,3.1,8,1,12.8,0,8,1
2012/7/11,26.1,8,1,29.8,8,1,22.5,8,1,0,1,8,1,5.0,8,1,12.3,0,8,1
2012/7/12,25.9,8,1,26.6,8,1,25.1,8,1,0.5,0,8,1,7.7,8,1,0.0,0,8,1
2012/7/13,26.0,8,1,29.5,8,1,23.9,8,1,1.5,0,8,1,5.7,8,1,3.5,0,8,1
2012/7/14,27.1,8,1,30.7,8,1,24.5,8,1,54.0,0,8,1,6.4,8,1,4.8,0,8,1
2012/7/15,27.2,8,1,30.0,8,1,25.4,8,1,0.0,0,8,1,6.7,8,1,4.7,0,8,1
2012/7/16,27.8,8,1,31.3,8,1,25.6,8,1,0.0,0,8,1,7.2,8,1,9.8,0,8,1
2012/7/17,28.6,8,1,33.2,8,1,25.6,8,1,0,1,8,1,4.6,8,1,11.2,0,8,1
2012/7/18,27.7,8,1,31.9,8,1,25.1,8,1,0.0,0,8,1,2.4,8,1,8.1,0,8,1
2012/7/19,27.5,8,1,34.3,8,1,22.5,8,1,0.5,0,8,1,3.0,8,1,8.5,0,8,1
2012/7/20,20.5,8,1,22.6,8,1,18.2,8,1,27.0,0,8,1,3.4,8,1,0.0,0,8,1
2012/7/21,19.4,8,1,21.1,8,1,17.6,8,1,3.5,0,8,1,2.3,8,1,0.0,0,8,1
2012/7/22,20.7,8,1,22.9,8,1,18.9,8,1,3.5,0,8,1,1.8,8,1,0.0,0,8,1
2012/7/23,24.4,8,1,28.9,8,1,21.1,8,1,0.5,0,8,1,2.8,8,1,7.5,0,8,1
2012/7/24,26.6,8,1,31.1,8,1,23.3,8,1,0.0,0,8,1,2.1,8,1,2.6,0,8,1
2012/7/25,27.7,8,1,32.4,8,1,24.1,8,1,0.0,0,8,1,2.6,8,1,7.5,0,8,1
2012/7/26,29.1,8,1,34.8,8,1,25.5,8,1,0,1,8,1,2.3,8,1,11.7,0,8,1
2012/7/27,29.1,8,1,33.6,8,1,26.2,8,1,0,1,8,1,3.1,8,1,10.4,0,8,1
2012/7/28,28.8,8,1,33.2,8,1,25.9,8,1,0,1,8,1,3.8,8,1,8.8,0,8,1
2012/7/29,28.9,8,1,32.5,8,1,26.5,8,1,0,1,8,1,4.0,8,1,12.0,0,8,1
2012/7/30,28.7,8,1,33.1,8,1,26.2,8,1,0,1,8,1,5.2,8,1,12.6,0,8,1
2012/7/31,28.2,8,1,33.3,8,1,25.0,8,1,0,1,8,1,2.8,8,1,12.2,0,8,1
2012/8/1,28.2,8,1,32.5,8,1,25.6,8,1,0.0,0,8,1,2.9,8,1,7.8,0,8,1
2012/8/2,29.0,8,1,33.7,8,1,26.0,8,1,0,1,8,1,2.9,8,1,13.1,0,8,1
2012/8/3,28.6,8,1,32.8,8,1,25.9,8,1,0,1,8,1,3.0,8,1,11.8,0,8,1
2012/8/4,27.6,8,1,31.3,8,1,25.7,8,1,2.5,0,8,1,2.5,8,1,1.5,0,8,1
2012/8/5,28.7,8,1,33.2,8,1,25.6,8,1,0.0,0,8,1,2.8,8,1,10.5,0,8,1
2012/8/6,26.5,8,1,29.5,8,1,24.1,8,1,8.5,0,8,1,2.3,8,1,0.3,0,8,1
2012/8/7,27.5,8,1,31.3,8,1,24.7,8,1,0.0,0,8,1,3.0,8,1,8.0,0,8,1
2012/8/8,25.9,8,1,29.4,8,1,23.8,8,1,0.0,0,8,1,3.8,8,1,7.4,0,8,1
2012/8/9,25.7,8,1,29.3,8,1,23.0,8,1,0,1,8,1,3.1,8,1,11.1,0,8,1
2012/8/10,26.7,8,1,31.2,8,1,23.1,8,1,0,1,8,1,3.9,8,1,7.6,0,8,1
2012/8/11,27.9,8,1,31.2,8,1,26.4,8,1,0.0,0,8,1,3.8,8,1,4.1,0,8,1
2012/8/12,27.4,8,1,31.5,8,1,25.6,8,1,0.0,0,8,1,3.1,8,1,5.4,0,8,1
2012/8/13,28.6,8,1,32.5,8,1,25.1,8,1,0.0,0,8,1,5.6,8,1,10.2,0,8,1
2012/8/14,27.1,8,1,29.1,8,1,25.2,8,1,2.5,0,8,1,4.5,8,1,2.1,0,8,1
2012/8/15,28.0,8,1,31.7,8,1,25.8,8,1,0.0,0,8,1,4.1,8,1,4.0,0,8,1
2012/8/16,28.7,8,1,32.4,8,1,26.5,8,1,0,1,8,1,4.9,8,1,10.6,0,8,1
2012/8/17,29.3,8,1,34.6,8,1,26.1,8,1,0,1,8,1,2.7,8,1,9.5,0,8,1
2012/8/18,27.3,8,1,30.7,8,1,24.7,8,1,4.5,0,8,1,2.2,8,1,4.4,0,8,1
2012/8/19,28.0,8,1,32.6,8,1,24.8,8,1,0,1,8,1,3.4,8,1,11.6,0,8,1
2012/8/20,28.2,8,1,33.6,8,1,24.5,8,1,0,1,8,1,2.8,8,1,12.6,0,8,1
2012/8/21,28.7,8,1,33.9,8,1,25.0,8,1,0,1,8,1,4.0,8,1,12.7,0,8,1
2012/8/22,29.0,8,1,33.5,8,1,26.2,8,1,0,1,8,1,5.0,8,1,12.0,0,8,1
2012/8/23,29.2,8,1,34.1,8,1,25.8,8,1,0,1,8,1,3.7,8,1,12.4,0,8,1
2012/8/24,28.8,8,1,33.6,8,1,26.0,8,1,0,1,8,1,2.8,8,1,11.5,0,8,1
2012/8/25,28.9,8,1,33.9,8,1,25.6,8,1,0,1,8,1,2.6,8,1,11.8,0,8,1
2012/8/26,28.9,8,1,34.2,8,1,25.7,8,1,0,1,8,1,2.6,8,1,11.7,0,8,1
2012/8/27,28.8,8,1,33.5,8,1,25.8,8,1,0,1,8,1,3.0,8,1,11.6,0,8,1
2012/8/28,28.5,8,1,33.7,8,1,26.3,8,1,0,1,8,1,3.9,8,1,8.7,0,8,1
2012/8/29,28.4,8,1,32.6,8,1,25.5,8,1,0,1,8,1,4.0,8,1,8.8,0,8,1
2012/8/30,29.0,8,1,34.4,8,1,25.9,8,1,0,1,8,1,3.4,8,1,11.7,0,8,1
2012/8/31,28.4,8,1,31.7,8,1,26.3,8,1,0,1,8,1,3.8,8,1,6.8,0,8,1
2012/9/1,27.3,8,1,30.9,8,1,24.2,8,1,10.0,0,8,1,3.1,8,1,6.9,0,8,1
2012/9/2,25.1,8,1,28.9,8,1,22.5,8,1,42.5,0,8,1,3.4,8,1,1.9,0,8,1
2012/9/3,25.6,8,1,31.0,8,1,22.5,8,1,9.0,0,8,1,2.9,8,1,6.5,0,8,1
2012/9/4,26.4,8,1,30.9,8,1,23.0,8,1,15.0,0,8,1,2.5,8,1,3.7,0,8,1
2012/9/5,27.3,8,1,32.2,8,1,23.9,8,1,0,1,8,1,2.6,8,1,8.9,0,8,1
2012/9/6,26.7,8,1,32.0,8,1,22.6,8,1,9.5,0,8,1,2.9,8,1,8.7,0,8,1
2012/9/7,26.4,8,1,31.0,8,1,22.9,8,1,0.0,0,8,1,2.2,8,1,9.2,0,8,1
2012/9/8,27.5,8,1,32.0,8,1,24.9,8,1,0.0,0,8,1,2.5,8,1,8.6,0,8,1
2012/9/9,27.9,8,1,32.7,8,1,24.8,8,1,0,1,8,1,3.2,8,1,10.8,0,8,1
2012/9/10,27.9,8,1,32.5,8,1,24.7,8,1,0,1,8,1,3.2,8,1,10.4,0,8,1
2012/9/11,27.6,8,1,32.6,8,1,22.7,8,1,2.0,0,8,1,2.4,8,1,11.3,0,8,1
2012/9/12,26.8,8,1,31.0,8,1,23.1,8,1,2.0,0,8,1,2.4,8,1,11.0,0,8,1
2012/9/13,27.6,8,1,32.5,8,1,24.3,8,1,0,1,8,1,2.7,8,1,10.1,0,8,1
2012/9/14,27.3,8,1,31.2,8,1,24.8,8,1,0.0,0,8,1,3.3,8,1,6.4,0,8,1
2012/9/15,27.2,8,1,30.1,8,1,24.7,8,1,0.0,0,8,1,2.4,8,1,8.6,0,8,1
2012/9/16,26.7,8,1,30.1,8,1,24.4,8,1,3.0,0,8,1,2.8,8,1,3.9,0,8,1
2012/9/17,27.0,8,1,30.5,8,1,24.1,8,1,19.5,0,8,1,4.8,8,1,5.2,0,8,1
2012/9/18,26.9,8,1,30.1,8,1,24.5,8,1,10.0,0,8,1,4.4,8,1,4.4,0,8,1
2012/9/19,25.4,8,1,27.6,8,1,23.9,8,1,22.5,0,8,1,4.1,8,1,0.0,0,8,1
2012/9/20,26.8,8,1,30.4,8,1,24.1,8,1,0.0,0,8,1,3.0,8,1,10.4,0,8,1
2012/9/21,25.1,8,1,28.7,8,1,23.3,8,1,0.0,0,8,1,2.6,8,1,4.6,0,8,1
2012/9/22,22.7,8,1,26.1,8,1,20.4,8,1,29.5,0,8,1,3.7,8,1,1.9,0,8,1
2012/9/23,19.9,8,1,22.1,8,1,18.0,8,1,77.0,0,8,1,4.1,8,1,0.0,0,8,1
2012/9/24,22.7,8,1,27.1,8,1,18.9,8,1,71.5,0,8,1,2.3,8,1,9.3,0,8,1
2012/9/25,20.0,8,1,21.8,8,1,17.9,8,1,6.5,0,8,1,4.9,8,1,0.0,0,8,1
2012/9/26,21.6,8,1,25.4,8,1,18.6,8,1,0,1,8,1,4.1,8,1,7.3,0,8,1
2012/9/27,21.1,8,1,24.5,8,1,18.3,8,1,0.0,0,8,1,6.4,8,1,5.1,0,8,1
2012/9/28,22.2,8,1,24.4,8,1,19.7,8,1,0.0,0,8,1,7.9,8,1,0.7,0,8,1
2012/9/29,24.2,8,1,28.5,8,1,21.0,8,1,0,1,8,1,3.0,8,1,6.7,0,8,1
2012/9/30,24.9,8,1,28.8,8,1,22.0,8,1,12.5,0,8,1,5.9,8,1,6.1,0,8,1
2012/10/1,25.8,8,1,29.6,8,1,23.2,8,1,0,1,8,1,6.5,8,1,11.3,0,8,1
2012/10/2,23.3,8,1,26.4,8,1,21.2,8,1,0.0,0,8,1,3.8,8,1,6.9,0,8,1
2012/10/3,20.0,8,1,21.6,8,1,17.9,8,1,16.5,0,8,1,5.3,8,1,0.0,0,8,1
2012/10/4,22.5,8,1,28.3,8,1,17.6,8,1,0.5,0,8,1,5.9,8,1,6.6,0,8,1
2012/10/5,23.3,8,1,27.3,8,1,20.2,8,1,0,1,8,1,2.4,8,1,8.3,0,8,1
2012/10/6,23.5,8,1,27.2,8,1,21.2,8,1,4.5,0,8,1,1.8,8,1,5.0,0,8,1
2012/10/7,18.9,8,1,21.4,8,1,17.4,8,1,5.5,0,8,1,3.4,8,1,1.9,0,8,1
2012/10/8,19.8,8,1,23.4,8,1,17.7,8,1,0,1,8,1,3.6,8,1,6.9,0,8,1
2012/10/9,19.0,8,1,23.3,8,1,16.6,8,1,0,1,8,1,4.8,8,1,2.7,0,8,1
2012/10/10,19.0,8,1,23.1,8,1,15.6,8,1,0.0,0,8,1,4.2,8,1,5.4,0,8,1
2012/10/11,20.4,8,1,25.1,8,1,17.2,8,1,0.0,0,8,1,3.9,8,1,5.3,0,8,1
2012/10/12,20.5,8,1,24.1,8,1,17.8,8,1,0.0,0,8,1,3.2,8,1,5.6,0,8,1
2012/10/13,20.3,8,1,25.4,8,1,16.1,8,1,0,1,8,1,3.4,8,1,9.3,0,8,1
2012/10/14,17.3,8,1,19.2,8,1,16.1,8,1,0.5,0,8,1,3.8,8,1,0.0,0,8,1
2012/10/15,20.2,8,1,25.2,8,1,16.3,8,1,0,1,8,1,3.1,8,1,5.6,0,8,1
2012/10/16,18.7,8,1,22.3,8,1,15.8,8,1,0,1,8,1,2.9,8,1,10.6,0,8,1
2012/10/17,17.4,8,1,21.9,8,1,14.6,8,1,38.0,0,8,1,2.6,8,1,2.8,0,8,1
2012/10/18,17.6,8,1,20.7,8,1,14.1,8,1,26.5,0,8,1,3.0,8,1,0.1,0,8,1
2012/10/19,16.4,8,1,21.0,8,1,12.3,8,1,17.0,0,8,1,4.0,8,1,8.5,0,8,1
2012/10/20,18.0,8,1,21.6,8,1,14.6,8,1,0,1,8,1,2.4,8,1,5.5,0,8,1
2012/10/21,19.1,8,1,24.4,8,1,14.1,8,1,0,1,8,1,2.1,8,1,10.5,0,8,1
2012/10/22,19.4,8,1,23.7,8,1,14.7,8,1,0.0,0,8,1,3.6,8,1,8.6,0,8,1
2012/10/23,19.8,8,1,24.1,8,1,13.6,8,1,12.0,0,8,1,5.5,8,1,1.7,0,8,1
2012/10/24,16.6,8,1,21.1,8,1,13.2,8,1,0,1,8,1,4.2,8,1,9.8,0,8,1
2012/10/25,16.2,8,1,18.9,8,1,13.9,8,1,0.0,0,8,1,3.4,8,1,1.0,0,8,1
2012/10/26,17.8,8,1,21.9,8,1,13.2,8,1,0,1,8,1,3.6,8,1,10.0,0,8,1
2012/10/27,17.6,8,1,20.4,8,1,15.1,8,1,0.0,0,8,1,3.6,8,1,5.3,0,8,1
2012/10/28,15.1,8,1,16.3,8,1,13.7,8,1,23.5,0,8,1,3.1,8,1,0.1,0,8,1
2012/10/29,17.2,8,1,22.2,8,1,13.9,8,1,22.5,0,8,1,5.4,8,1,9.0,0,8,1
2012/10/30,15.0,8,1,17.3,8,1,12.4,8,1,0,1,8,1,2.6,8,1,1.2,0,8,1
2012/10/31,14.8,8,1,19.0,8,1,11.3,8,1,0,1,8,1,2.6,8,1,8.2,0,8,1
2012/11/1,15.3,8,1,21.0,8,1,10.2,8,1,0,1,8,1,4.1,8,1,9.6,0,8,1
2012/11/2,14.5,8,1,19.5,8,1,11.1,8,1,0,1,8,1,4.2,8,1,8.0,0,8,1
2012/11/3,13.8,8,1,18.0,8,1,12.0,8,1,0,1,8,1,4.0,8,1,2.1,0,8,1
2012/11/4,14.3,8,1,19.1,8,1,10.4,8,1,0,1,8,1,3.0,8,1,9.7,0,8,1
2012/11/5,13.2,8,1,16.0,8,1,10.6,8,1,0.5,0,8,1,3.4,8,1,0.8,0,8,1
2012/11/6,13.5,8,1,15.2,8,1,12.1,8,1,49.5,0,8,1,2.9,8,1,0.0,0,8,1
2012/11/7,15.8,8,1,20.2,8,1,12.8,8,1,0,1,8,1,2.2,8,1,7.3,0,8,1
2012/11/8,15.2,8,1,19.5,8,1,10.5,8,1,0,1,8,1,2.1,8,1,8.5,0,8,1
2012/11/9,15.6,8,1,19.6,8,1,12.4,8,1,0,1,8,1,3.3,8,1,8.2,0,8,1
2012/11/10,15.6,8,1,19.9,8,1,11.3,8,1,0,1,8,1,4.4,8,1,9.8,0,8,1
2012/11/11,12.6,8,1,14.3,8,1,10.9,8,1,21.5,0,8,1,3.6,8,1,0.0,0,8,1
2012/11/12,15.6,8,1,20.9,8,1,11.9,8,1,13.0,0,8,1,3.6,8,1,3.5,0,8,1
2012/11/13,14.9,8,1,18.2,8,1,12.0,8,1,0,1,8,1,3.5,8,1,4.5,0,8,1
2012/11/14,13.5,8,1,17.5,8,1,9.1,8,1,0.0,0,8,1,4.0,8,1,8.7,0,8,1
2012/11/15,11.5,8,1,15.9,8,1,7.0,8,1,0,1,8,1,2.6,8,1,9.9,0,8,1
2012/11/16,12.9,8,1,16.1,8,1,9.0,8,1,0,1,8,1,3.6,8,1,10.0,0,8,1
2012/11/17,14.7,8,1,17.8,8,1,11.0,8,1,48.5,0,8,1,5.4,8,1,0.0,0,8,1
2012/11/18,12.8,8,1,17.2,8,1,9.4,8,1,0,1,8,1,4.9,8,1,7.7,0,8,1
2012/11/19,8.9,8,1,11.4,8,1,6.9,8,1,0.0,0,8,1,3.4,5,1,3.2,0,8,1
2012/11/20,11.5,8,1,16.8,8,1,5.7,8,1,0,1,8,1,2.4,8,1,9.3,0,8,1
2012/11/21,11.4,8,1,14.8,8,1,8.4,8,1,0,1,8,1,3.9,8,1,9.1,0,8,1
2012/11/22,10.1,8,1,12.7,8,1,6.7,8,1,2.0,0,8,1,2.5,8,1,1.2,0,8,1
2012/11/23,10.1,8,1,13.4,8,1,8.3,8,1,4.5,0,8,1,2.9,8,1,0.0,0,8,1
2012/11/24,10.6,8,1,12.6,8,1,8.7,8,1,0.0,0,8,1,3.2,8,1,3.5,0,8,1
2012/11/25,9.2,8,1,12.1,8,1,5.5,8,1,0,1,8,1,1.9,8,1,9.5,0,8,1
2012/11/26,8.2,8,1,11.2,8,1,6.6,8,1,39.0,0,8,1,2.8,8,1,0.0,0,8,1
2012/11/27,10.4,8,1,13.8,8,1,7.0,8,1,0,1,8,1,4.9,8,1,8.8,0,8,1
2012/11/28,7.2,8,1,8.2,8,1,6.1,8,1,0.0,0,8,1,2.5,8,1,0.9,0,8,1
2012/11/29,9.8,8,1,15.8,8,1,4.3,8,1,0.5,0,8,1,1.9,8,1,6.3,0,8,1
