É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2020/4/6,12.5,8,1,18.4,8,1,7.7,8,1,0.0,0,8,1,3.1,8,1,12.0,0,8,1
2020/4/7,12.6,8,1,16.9,8,1,8.9,8,1,0,1,8,1,2.9,8,1,7.9,0,8,1
2020/4/8,14.9,8,1,20.4,8,1,9.1,8,1,0,1,8,1,3.9,8,1,11.6,0,8,1
2020/4/9,14.2,8,1,19.1,8,1,8.9,8,1,0.0,0,8,1,4.1,8,1,9.3,0,8,1
2020/4/10,11.6,8,1,17.2,8,1,8.2,8,1,0.0,0,8,1,4.8,8,1,7.7,0,8,1
2020/4/11,11.9,8,1,16.1,8,1,8.2,8,1,0.5,0,8,1,3.6,8,1,11.0,0,8,1
2020/4/12,11.1,8,1,15.6,8,1,8.2,8,1,7.5,0,8,1,3.4,8,1,1.6,0,8,1
2020/4/13,8.1,8,1,10.3,8,1,6.1,8,1,73.5,0,8,1,7.8,8,1,0.0,0,8,1
2020/4/14,11.6,8,1,17.6,8,1,5.9,8,1,0.0,0,8,1,4.4,8,1,12.1,0,8,1
2020/4/15,14.1,8,1,20.8,8,1,6.6,8,1,0,1,8,1,3.5,8,1,8.8,0,8,1
2020/4/16,12.5,8,1,15.9,8,1,9.6,8,1,0.0,0,8,1,3.4,8,1,5.5,0,8,1
2020/4/17,12.5,8,1,16.7,8,1,9.1,8,1,3.5,0,8,1,2.5,8,1,3.8,0,8,1
2020/4/18,14.2,8,1,18.1,8,1,12.4,8,1,101.5,0,8,1,4.1,8,1,1.2,0,8,1
2020/4/19,15.4,8,1,23.6,8,1,10.8,8,1,0,1,8,1,4.3,8,1,11.3,0,8,1
2020/4/20,10.1,8,1,11.4,8,1,9.1,8,1,18.0,0,8,1,3.1,8,1,0.0,0,8,1
2020/4/21,15.2,8,1,18.7,8,1,10.3,8,1,0,1,8,1,2.5,8,1,2.2,0,8,1
2020/4/22,13.8,8,1,19.4,8,1,10.4,8,1,0.5,0,8,1,3.1,8,1,4.3,0,8,1
2020/4/23,12.2,8,1,17.7,8,1,7.6,8,1,0.0,0,8,1,3.5,8,1,8.7,0,8,1
2020/4/24,13.0,8,1,18.2,8,1,8.9,8,1,0,1,8,1,4.5,8,1,10.1,0,8,1
2020/4/25,13.4,8,1,18.4,8,1,7.3,8,1,0,1,8,1,4.3,8,1,12.9,0,8,1
2020/4/26,18.6,8,1,23.6,8,1,14.8,8,1,0,1,8,1,7.0,8,1,9.9,0,8,1
2020/4/27,13.6,8,1,17.7,8,1,10.6,8,1,8.0,0,8,1,2.7,8,1,0.5,0,8,1
2020/4/28,14.0,8,1,19.0,8,1,9.8,8,1,0.0,0,8,1,2.7,8,1,6.5,0,8,1
2020/4/29,16.1,8,1,20.8,8,1,10.9,8,1,0,1,8,1,3.3,8,1,12.5,0,8,1
2020/4/30,18.1,8,1,23.4,8,1,13.1,8,1,0,1,8,1,4.3,8,1,12.4,0,8,1
2020/5/1,19.9,8,1,24.1,8,1,17.1,8,1,0,1,8,1,5.7,8,1,12.3,0,8,1
2020/5/2,21.1,8,1,26.7,8,1,15.9,8,1,0,1,8,1,3.5,8,1,12.3,0,8,1
2020/5/3,20.6,8,1,24.5,8,1,17.6,8,1,0,1,8,1,5.3,8,1,7.6,0,8,1
2020/5/4,18.6,8,1,20.7,8,1,17.0,8,1,3.5,0,8,1,2.5,8,1,0.5,0,8,1
2020/5/5,21.0,8,1,27.4,8,1,17.1,8,1,0,1,8,1,2.8,8,1,6.4,0,8,1
2020/5/6,16.6,8,1,19.0,8,1,15.1,8,1,25.5,0,8,1,2.9,8,1,0.0,0,8,1
2020/5/7,17.0,8,1,22.7,8,1,13.8,8,1,0.0,0,8,1,4.6,8,1,10.3,0,8,1
2020/5/8,16.6,8,1,21.6,8,1,11.9,8,1,0,1,8,1,3.5,8,1,11.5,0,8,1
2020/5/9,18.4,8,1,21.3,8,1,14.9,8,1,0.0,0,8,1,5.0,8,1,3.7,0,8,1
2020/5/10,20.8,8,1,23.7,8,1,17.9,8,1,0.0,0,8,1,6.6,8,1,0.5,0,8,1
2020/5/11,23.2,8,1,27.6,8,1,20.1,8,1,1.0,0,8,1,3.2,8,1,11.7,0,8,1
2020/5/12,21.6,8,1,26.5,8,1,18.5,8,1,0.0,0,8,1,3.1,8,1,5.6,0,8,1
2020/5/13,22.7,8,1,29.2,8,1,18.9,8,1,0,1,8,1,4.2,8,1,12.6,0,8,1
2020/5/14,20.7,8,1,25.4,8,1,16.2,8,1,0,1,8,1,4.0,8,1,12.3,0,8,1
2020/5/15,21.3,8,1,26.6,8,1,17.1,8,1,0,1,8,1,4.3,8,1,8.3,0,8,1
2020/5/16,18.1,8,1,20.6,8,1,16.3,8,1,22.5,0,8,1,3.7,8,1,0.0,0,8,1
2020/5/17,21.3,8,1,27.5,8,1,16.2,8,1,0.5,0,8,1,2.5,8,1,11.3,0,8,1
2020/5/18,19.5,8,1,20.6,8,1,18.6,8,1,3.0,0,8,1,2.2,8,1,0.0,0,8,1
2020/5/19,18.1,8,1,20.1,8,1,14.5,8,1,40.0,0,8,1,4.3,8,1,0.0,0,8,1
2020/5/20,13.9,8,1,18.5,8,1,11.7,8,1,0.5,0,8,1,4.2,8,1,0.9,0,8,1
2020/5/21,13.1,8,1,15.0,8,1,11.2,8,1,0.5,0,8,1,3.1,5,1,0.0,0,8,1
2020/5/22,15.8,8,1,18.3,8,1,13.4,8,1,0.0,0,8,1,3.8,8,1,0.0,0,8,1
2020/5/23,18.5,8,1,23.1,8,1,15.9,8,1,0.5,0,8,1,2.5,8,1,2.9,0,8,1
2020/5/24,20.9,8,1,25.7,8,1,16.7,8,1,0,1,8,1,2.8,8,1,9.9,0,8,1
2020/5/25,21.5,8,1,26.0,8,1,18.0,8,1,0,1,8,1,3.0,8,1,7.2,0,8,1
2020/5/26,21.4,8,1,25.5,8,1,19.5,8,1,0.0,0,8,1,2.0,8,1,0.6,0,8,1
2020/5/27,22.4,8,1,26.6,8,1,19.1,8,1,0,1,8,1,2.5,8,1,8.2,0,8,1
2020/5/28,21.4,8,1,25.6,8,1,18.9,8,1,0.0,0,8,1,2.9,8,1,5.5,0,8,1
2020/5/29,21.1,8,1,27.1,8,1,16.2,8,1,0.0,0,8,1,3.0,8,1,12.2,0,8,1
2020/5/30,22.2,8,1,27.2,8,1,18.0,8,1,0,1,8,1,3.1,8,1,10.1,0,8,1
2020/5/31,21.4,8,1,24.5,8,1,19.3,8,1,0.0,0,8,1,3.3,8,1,0.6,0,8,1
2020/6/1,19.5,8,1,21.0,8,1,17.7,8,1,2.5,0,8,1,1.6,8,1,0.0,0,8,1
2020/6/2,22.6,8,1,26.1,8,1,19.4,8,1,0.0,0,8,1,2.7,8,1,2.6,0,8,1
2020/6/3,23.9,8,1,29.3,8,1,21.2,8,1,0,1,8,1,2.7,8,1,6.6,0,8,1
2020/6/4,23.7,8,1,28.4,8,1,21.0,8,1,0,1,8,1,3.0,8,1,6.3,0,8,1
2020/6/5,24.8,8,1,29.4,8,1,20.9,8,1,0.0,0,8,1,3.7,8,1,10.7,0,8,1
2020/6/6,24.4,8,1,28.1,8,1,20.7,8,1,0.0,0,8,1,2.5,8,1,1.7,0,8,1
2020/6/7,22.6,8,1,27.3,8,1,19.8,8,1,0.0,0,8,1,3.8,8,1,9.1,0,8,1
2020/6/8,23.3,8,1,28.9,8,1,20.0,8,1,0.0,0,8,1,3.4,8,1,8.6,0,8,1
2020/6/9,25.1,8,1,29.5,8,1,21.4,8,1,0,1,8,1,4.3,8,1,13.1,0,8,1
2020/6/10,25.1,8,1,29.5,8,1,22.2,8,1,0.0,0,8,1,6.3,8,1,10.1,0,8,1
2020/6/11,24.6,8,1,28.6,8,1,22.9,8,1,6.0,0,8,1,7.4,8,1,4.2,0,8,1
2020/6/12,25.6,8,1,30.7,8,1,22.9,8,1,6.5,0,8,1,3.9,8,1,2.5,0,8,1
2020/6/13,22.4,8,1,25.3,8,1,20.0,8,1,22.0,0,8,1,1.9,8,1,0.0,0,8,1
2020/6/14,22.4,8,1,25.6,8,1,20.4,8,1,5.5,0,8,1,2.8,8,1,0.0,0,8,1
2020/6/15,26.5,8,1,31.9,8,1,22.1,8,1,0.0,0,8,1,2.8,8,1,7.4,0,8,1
2020/6/16,25.4,8,1,29.7,8,1,22.9,8,1,0.0,0,8,1,3.8,8,1,7.2,0,8,1
2020/6/17,24.1,8,1,28.8,8,1,20.8,8,1,0,1,8,1,3.2,8,1,11.4,0,8,1
2020/6/18,22.1,8,1,24.7,8,1,19.7,8,1,2.0,0,8,1,2.2,8,1,0.0,0,8,1
2020/6/19,18.8,8,1,19.7,8,1,18.1,8,1,53.0,0,8,1,3.8,8,1,0.0,0,8,1
2020/6/20,23.1,8,1,28.3,8,1,18.1,8,1,0,1,8,1,3.1,8,1,10.4,0,8,1
2020/6/21,22.2,8,1,24.4,8,1,19.0,8,1,9.0,0,8,1,2.6,8,1,0.5,0,8,1
2020/6/22,19.8,8,1,21.9,8,1,17.9,8,1,23.5,0,8,1,6.0,8,1,0.0,0,8,1
2020/6/23,22.9,8,1,27.9,8,1,18.7,8,1,1.0,0,8,1,3.2,8,1,5.7,0,8,1
2020/6/24,22.5,8,1,25.7,8,1,20.4,8,1,0.5,0,8,1,2.7,8,1,3.7,0,8,1
2020/6/25,20.6,8,1,23.7,8,1,18.5,8,1,27.0,0,8,1,2.5,8,1,0.4,0,8,1
2020/6/26,25.6,8,1,32.3,8,1,20.4,8,1,0,1,8,1,3.0,8,1,5.6,0,8,1
2020/6/27,25.7,8,1,29.5,8,1,23.3,8,1,0,1,8,1,2.2,8,1,2.0,0,8,1
2020/6/28,22.5,8,1,25.4,8,1,20.6,8,1,75.0,0,8,1,2.4,8,1,0.3,0,8,1
2020/6/29,24.5,8,1,29.2,8,1,20.3,8,1,0,1,8,1,3.0,8,1,8.8,0,8,1
2020/6/30,24.8,8,1,27.4,8,1,22.3,8,1,9.0,0,8,1,5.6,8,1,0.2,0,8,1
2020/7/1,24.7,8,1,26.2,8,1,21.9,8,1,46.0,0,8,1,8.1,8,1,0.2,0,8,1
2020/7/2,25.5,8,1,29.9,8,1,21.9,8,1,0.0,0,8,1,6.2,8,1,12.3,0,8,1
2020/7/3,23.7,8,1,26.7,8,1,20.7,8,1,4.0,0,8,1,2.4,8,1,0.7,0,8,1
2020/7/4,24.4,8,1,27.7,8,1,20.0,8,1,41.0,0,8,1,5.5,8,1,0.1,0,8,1
2020/7/5,25.3,8,1,28.7,8,1,23.8,8,1,4.5,0,8,1,5.6,8,1,3.5,0,8,1
2020/7/6,24.9,8,1,26.9,8,1,22.8,8,1,28.0,0,8,1,6.3,8,1,0.4,0,8,1
2020/7/7,26.4,8,1,27.7,8,1,25.4,8,1,0.5,0,8,1,7.2,8,1,0.0,0,8,1
2020/7/8,25.2,8,1,28.5,8,1,23.4,8,1,2.5,0,8,1,6.9,8,1,1.7,0,8,1
2020/7/9,24.1,8,1,26.2,8,1,22.3,8,1,11.0,0,8,1,4.7,8,1,0.0,0,8,1
2020/7/10,25.3,8,1,27.2,8,1,23.0,8,1,0.5,0,8,1,4.4,8,1,0.1,0,8,1
2020/7/11,26.7,8,1,30.2,8,1,25.1,8,1,14.5,0,8,1,6.9,8,1,2.4,0,8,1
2020/7/12,26.4,8,1,31.9,8,1,20.2,8,1,14.5,0,8,1,4.2,8,1,9.0,0,8,1
2020/7/13,21.2,8,1,23.8,8,1,19.6,8,1,8.0,0,8,1,2.8,8,1,0.0,0,8,1
2020/7/14,23.3,8,1,25.9,8,1,21.1,8,1,7.5,0,8,1,3.1,8,1,0.0,0,8,1
2020/7/15,21.1,8,1,23.3,8,1,18.4,8,1,6.5,0,8,1,2.9,8,1,0.0,0,8,1
2020/7/16,21.1,8,1,25.5,8,1,17.8,8,1,0.5,0,8,1,2.6,8,1,3.1,0,8,1
2020/7/17,19.8,8,1,21.0,8,1,18.5,8,1,41.0,0,8,1,2.3,8,1,0.0,0,8,1
2020/7/18,21.2,8,1,24.2,8,1,19.5,8,1,52.0,0,8,1,1.9,8,1,0.5,0,8,1
2020/7/19,24.6,8,1,28.8,8,1,21.6,8,1,0.0,0,8,1,2.7,8,1,6.4,0,8,1
2020/7/20,26.6,8,1,32.1,8,1,23.8,8,1,0.0,0,8,1,2.2,8,1,7.0,0,8,1
2020/7/21,25.7,8,1,29.8,8,1,23.3,8,1,0.0,0,8,1,2.6,8,1,2.5,0,8,1
2020/7/22,26.3,8,1,30.0,8,1,24.6,8,1,36.5,0,8,1,3.3,8,1,2.5,0,8,1
2020/7/23,23.9,8,1,26.7,8,1,22.6,8,1,2.5,0,8,1,2.4,8,1,0.0,0,8,1
2020/7/24,25.1,8,1,27.3,8,1,22.8,8,1,0.0,0,8,1,1.7,8,1,0.1,0,8,1
2020/7/25,25.4,8,1,28.1,8,1,24.1,8,1,17.0,0,8,1,2.9,8,1,0.1,0,8,1
2020/7/26,25.9,8,1,30.9,8,1,23.8,8,1,33.5,0,8,1,3.3,8,1,4.5,0,8,1
2020/7/27,26.8,8,1,30.5,8,1,24.3,8,1,0.0,0,8,1,4.6,8,1,2.6,0,8,1
2020/7/28,26.4,8,1,29.3,8,1,24.2,8,1,4.0,0,8,1,4.8,8,1,0.0,0,8,1
2020/7/29,23.1,8,1,25.8,8,1,21.6,8,1,1.5,0,8,1,2.5,8,1,0.0,0,8,1
2020/7/30,22.8,8,1,25.5,8,1,20.7,8,1,0.5,0,8,1,2.3,8,1,0.1,0,8,1
2020/7/31,24.9,8,1,28.6,8,1,22.3,8,1,0.5,0,8,1,1.5,8,1,1.4,0,8,1
2020/8/1,25.9,8,1,30.0,8,1,22.1,8,1,0.5,0,8,1,3.1,8,1,5.2,0,8,1
2020/8/2,26.5,8,1,31.3,8,1,23.5,8,1,0,1,8,1,2.9,8,1,9.2,0,8,1
2020/8/3,27.0,8,1,32.4,8,1,23.5,8,1,0,1,8,1,2.6,8,1,9.8,0,8,1
2020/8/4,28.1,8,1,32.6,8,1,24.6,8,1,0.0,0,8,1,3.0,8,1,12.2,0,8,1
2020/8/5,28.5,8,1,33.4,8,1,25.2,8,1,0.0,0,8,1,2.8,8,1,9.4,0,8,1
2020/8/6,28.4,8,1,32.8,8,1,25.6,8,1,0,1,8,1,4.1,8,1,10.2,0,8,1
2020/8/7,29.4,8,1,33.6,8,1,26.2,8,1,0,1,8,1,4.8,8,1,10.6,0,8,1
2020/8/8,29.1,8,1,33.6,8,1,26.3,8,1,0.0,0,8,1,3.3,8,1,8.7,0,8,1
2020/8/9,29.4,8,1,34.2,8,1,25.0,8,1,0,1,8,1,3.4,8,1,8.0,0,8,1
2020/8/10,30.4,8,1,34.5,8,1,27.3,8,1,0,1,8,1,3.4,8,1,10.0,0,8,1
2020/8/11,30.6,8,1,34.9,8,1,27.5,8,1,0,1,8,1,5.8,8,1,13.1,0,8,1
2020/8/12,30.7,8,1,35.4,8,1,28.1,8,1,0.0,0,8,1,3.3,8,1,11.3,0,8,1
2020/8/13,30.8,8,1,36.4,8,1,27.4,8,1,0.0,0,8,1,2.6,8,1,10.0,0,8,1
2020/8/14,30.2,8,1,35.0,8,1,27.2,8,1,0.0,0,8,1,3.3,8,1,11.3,0,8,1
2020/8/15,30.8,8,1,35.9,8,1,27.2,8,1,0,1,8,1,2.5,8,1,12.5,0,8,1
2020/8/16,30.7,8,1,34.4,8,1,28.2,8,1,0,1,8,1,3.1,8,1,9.8,0,8,1
2020/8/17,30.5,8,1,35.6,8,1,27.8,8,1,0.0,0,8,1,2.6,8,1,7.2,0,8,1
2020/8/18,30.0,8,1,34.3,8,1,27.7,8,1,0,1,8,1,3.2,8,1,7.7,0,8,1
2020/8/19,28.9,8,1,34.3,8,1,26.3,8,1,0,1,8,1,3.1,8,1,10.2,0,8,1
2020/8/20,29.2,8,1,34.0,8,1,26.1,8,1,0,1,8,1,3.1,8,1,9.9,0,8,1
2020/8/21,29.8,8,1,34.7,8,1,26.4,8,1,0,1,8,1,3.0,8,1,12.1,0,8,1
2020/8/22,29.2,8,1,34.8,8,1,23.3,8,1,33.0,0,8,1,2.9,8,1,9.5,0,8,1
2020/8/23,25.6,8,1,28.7,8,1,23.8,8,1,13.5,0,8,1,1.7,8,1,1.0,0,8,1
2020/8/24,27.8,8,1,32.0,8,1,24.8,8,1,0.0,0,8,1,3.1,8,1,8.8,0,8,1
2020/8/25,27.8,8,1,32.8,8,1,24.9,8,1,0,1,8,1,2.4,8,1,11.8,0,8,1
2020/8/26,28.7,8,1,33.2,8,1,24.6,8,1,0.0,0,8,1,2.5,8,1,10.4,0,8,1
2020/8/27,29.7,8,1,33.8,8,1,27.0,8,1,0,1,8,1,2.4,8,1,8.3,0,8,1
2020/8/28,29.7,8,1,34.2,8,1,27.3,8,1,1.0,0,8,1,3.1,8,1,9.6,0,8,1
2020/8/29,30.0,8,1,34.5,8,1,26.9,8,1,0,1,8,1,3.4,8,1,12.1,0,8,1
2020/8/30,29.8,8,1,34.8,8,1,26.8,8,1,0,1,8,1,3.2,8,1,11.9,0,8,1
2020/8/31,27.9,8,1,33.2,8,1,23.5,8,1,0.0,0,8,1,3.2,8,1,6.4,0,8,1
2020/9/1,25.3,8,1,27.6,8,1,22.3,8,1,1.5,0,8,1,3.7,8,1,0.1,0,8,1
2020/9/2,27.4,8,1,33.0,8,1,24.0,8,1,10.0,0,8,1,3.1,8,1,3.0,0,8,1
2020/9/3,28.2,8,1,32.3,8,1,26.4,8,1,11.0,0,8,1,4.5,8,1,6.6,0,8,1
2020/9/4,29.5,8,1,34.1,8,1,26.2,8,1,0,1,8,1,3.8,8,1,10.5,0,8,1
2020/9/5,28.7,8,1,32.3,8,1,25.9,8,1,4.5,0,8,1,3.9,8,1,10.6,0,8,1
2020/9/6,26.9,8,1,30.9,8,1,25.3,8,1,1.0,0,8,1,2.7,8,1,4.9,0,8,1
2020/9/7,27.6,8,1,31.9,8,1,24.7,8,1,20.0,0,8,1,4.6,8,1,4.0,0,8,1
2020/9/8,29.0,8,1,33.0,8,1,27.5,8,1,0.0,0,8,1,5.3,8,1,8.7,0,8,1
2020/9/9,28.8,8,1,33.6,8,1,24.5,8,1,3.5,0,8,1,4.4,8,1,11.1,0,8,1
2020/9/10,27.4,8,1,31.4,8,1,25.5,8,1,2.0,0,8,1,3.8,8,1,4.6,0,8,1
2020/9/11,28.3,8,1,32.8,8,1,25.3,8,1,1.0,0,8,1,3.0,8,1,8.9,0,8,1
2020/9/12,24.3,8,1,25.7,8,1,23.2,8,1,5.5,0,8,1,3.2,8,1,0.0,0,8,1
2020/9/13,24.1,8,1,27.5,8,1,21.8,8,1,3.5,0,8,1,2.9,8,1,0.3,0,8,1
2020/9/14,23.6,8,1,27.9,8,1,21.6,8,1,0.0,0,8,1,3.0,8,1,3.1,0,8,1
2020/9/15,24.7,8,1,28.5,8,1,22.3,8,1,0.0,0,8,1,2.6,8,1,4.6,0,8,1
2020/9/16,24.4,8,1,28.4,8,1,22.5,8,1,0.5,0,8,1,1.9,8,1,1.2,0,8,1
2020/9/17,25.9,8,1,29.0,8,1,23.2,8,1,1.0,0,8,1,2.7,8,1,3.9,0,8,1
2020/9/18,28.5,8,1,31.2,8,1,26.5,8,1,0.5,0,8,1,6.9,8,1,2.1,0,8,1
2020/9/19,26.0,8,1,29.7,8,1,23.5,8,1,0.0,0,8,1,2.7,8,1,3.3,0,8,1
2020/9/20,22.7,8,1,24.5,8,1,20.6,8,1,3.5,0,8,1,2.7,8,1,0.0,0,8,1
2020/9/21,22.3,8,1,25.8,8,1,20.2,8,1,1.0,0,8,1,2.3,8,1,4.3,0,8,1
2020/9/22,22.5,8,1,25.9,8,1,19.8,8,1,5.5,0,8,1,3.3,8,1,4.1,0,8,1
2020/9/23,20.2,8,1,22.2,8,1,18.9,8,1,15.5,0,8,1,5.3,8,1,0.0,0,8,1
2020/9/24,19.3,8,1,22.2,8,1,17.7,8,1,4.0,0,8,1,8.1,8,1,0.2,0,8,1
2020/9/25,19.9,8,1,21.7,8,1,18.1,8,1,1.5,0,8,1,6.0,8,1,0.0,0,8,1
2020/9/26,18.9,8,1,20.3,8,1,18.3,8,1,9.5,0,8,1,3.0,8,1,0.0,0,8,1
2020/9/27,20.0,8,1,23.8,8,1,18.0,8,1,1.0,0,8,1,2.1,8,1,2.4,0,8,1
2020/9/28,21.8,8,1,27.0,8,1,17.4,8,1,0,1,8,1,3.2,8,1,10.3,0,8,1
2020/9/29,20.4,8,1,23.3,8,1,18.3,8,1,0.0,0,8,1,2.9,8,1,1.5,0,8,1
2020/9/30,20.2,8,1,24.8,8,1,15.9,8,1,0,1,8,1,3.7,8,1,10.0,0,8,1
2020/10/1,19.8,8,1,22.7,8,1,18.3,8,1,2.0,0,8,1,2.1,8,1,3.2,0,8,1
2020/10/2,21.3,8,1,26.3,8,1,17.0,8,1,0,1,8,1,2.0,8,1,10.4,0,8,1
2020/10/3,22.5,8,1,27.4,8,1,19.5,8,1,0,1,8,1,1.9,8,1,6.6,0,8,1
2020/10/4,22.7,8,1,26.8,8,1,20.0,8,1,0.0,0,8,1,2.0,8,1,1.9,0,8,1
2020/10/5,22.7,8,1,25.2,8,1,21.2,8,1,0.0,0,8,1,2.2,8,1,1.5,0,8,1
2020/10/6,21.4,8,1,25.5,8,1,19.5,8,1,0.0,0,8,1,3.9,8,1,5.5,0,8,1
2020/10/7,19.0,8,1,23.2,8,1,15.5,8,1,5.0,0,8,1,3.1,8,1,2.2,0,8,1
2020/10/8,15.0,8,1,15.6,8,1,14.3,8,1,45.0,0,8,1,5.5,8,1,0.0,0,8,1
2020/10/9,14.8,8,1,15.5,8,1,14.0,8,1,40.5,0,8,1,6.2,8,1,0.0,0,8,1
2020/10/10,16.1,8,1,17.3,8,1,14.1,8,1,80.0,0,8,1,6.5,8,1,0.0,0,8,1
2020/10/11,20.2,8,1,22.8,8,1,17.3,8,1,0.0,0,8,1,5.8,8,1,0.4,0,8,1
2020/10/12,21.5,8,1,25.9,8,1,18.8,8,1,0,1,8,1,3.5,8,1,3.0,0,8,1
2020/10/13,22.3,8,1,27.0,8,1,19.6,8,1,0.0,0,8,1,2.5,8,1,6.9,0,8,1
2020/10/14,20.7,8,1,23.6,8,1,19.6,8,1,0,1,8,1,2.6,8,1,0.7,0,8,1
2020/10/15,17.0,8,1,20.3,8,1,14.7,8,1,6.0,0,8,1,3.1,8,1,0.0,0,8,1
2020/10/16,16.5,8,1,19.8,8,1,14.6,8,1,0.0,0,8,1,3.3,8,1,4.2,0,8,1
2020/10/17,12.9,8,1,16.4,8,1,11.8,8,1,22.5,0,8,1,4.5,8,1,0.0,0,8,1
2020/10/18,15.1,8,1,19.8,8,1,11.8,8,1,0.5,0,8,1,3.3,8,1,2.4,0,8,1
2020/10/19,13.5,8,1,16.6,8,1,12.0,8,1,13.5,0,8,1,2.8,8,1,0.0,0,8,1
2020/10/20,16.0,8,1,21.0,8,1,11.8,8,1,0.0,0,8,1,3.5,8,1,6.4,0,8,1
2020/10/21,16.7,8,1,21.7,8,1,13.0,8,1,0.0,0,8,1,3.5,8,1,9.8,0,8,1
2020/10/22,18.0,8,1,23.2,8,1,14.9,8,1,0.0,0,8,1,3.5,8,1,2.8,0,8,1
2020/10/23,17.3,8,1,18.0,8,1,16.5,8,1,4.5,0,8,1,2.9,8,1,0.0,0,8,1
2020/10/24,17.9,8,1,21.7,8,1,14.1,8,1,0,1,8,1,3.6,8,1,7.9,0,8,1
2020/10/25,16.0,8,1,21.2,8,1,12.1,8,1,0,1,8,1,2.9,8,1,7.2,0,8,1
2020/10/26,16.9,8,1,22.8,8,1,12.1,8,1,0,1,8,1,1.7,8,1,6.8,0,8,1
2020/10/27,17.0,8,1,21.1,8,1,14.4,8,1,0.0,0,8,1,3.4,8,1,5.2,0,8,1
2020/10/28,17.0,8,1,20.7,8,1,13.8,8,1,0,1,8,1,2.3,8,1,3.2,0,8,1
2020/10/29,17.6,8,1,21.9,8,1,14.2,8,1,0,1,8,1,3.5,8,1,9.9,0,8,1
2020/10/30,15.4,8,1,19.2,8,1,12.2,8,1,0.0,0,8,1,5.3,8,1,2.9,0,8,1
2020/10/31,14.6,8,1,18.2,8,1,11.1,8,1,0,1,8,1,3.9,8,1,10.3,0,8,1
2020/11/1,14.8,8,1,19.1,8,1,10.4,8,1,0.0,0,8,1,2.4,8,1,3.4,0,8,1
2020/11/2,17.0,8,1,23.4,8,1,13.5,8,1,4.0,0,8,1,2.8,8,1,1.6,0,8,1
2020/11/3,15.7,8,1,18.6,8,1,14.0,8,1,3.0,0,8,1,2.4,8,1,2.4,0,8,1
2020/11/4,14.3,8,1,18.0,8,1,11.2,8,1,0,1,8,1,3.0,5,1,9.7,0,8,1
2020/11/5,14.4,8,1,19.5,8,1,9.8,8,1,0,1,8,1,2.8,8,1,10.0,0,8,1
2020/11/6,13.7,8,1,17.1,8,1,11.3,8,1,0,1,8,1,2.4,8,1,1.1,0,8,1
2020/11/7,17.0,8,1,21.8,8,1,12.6,8,1,0.0,0,8,1,2.8,8,1,0.2,0,8,1
2020/11/8,18.0,8,1,21.8,8,1,15.4,8,1,0.0,0,8,1,2.8,8,1,1.1,0,8,1
2020/11/9,14.0,8,1,17.8,8,1,11.4,8,1,1.0,0,8,1,3.8,8,1,2.4,0,8,1
2020/11/10,12.9,8,1,16.4,8,1,10.3,8,1,0,1,8,1,3.4,8,1,7.8,0,8,1
2020/11/11,12.7,8,1,17.2,8,1,9.3,8,1,0,1,8,1,4.4,8,1,8.1,0,8,1
2020/11/12,10.7,8,1,13.4,8,1,7.8,8,1,0,1,8,1,3.4,8,1,0.8,0,8,1
2020/11/13,14.3,8,1,18.6,8,1,10.6,8,1,0,1,8,1,2.6,8,1,8.9,0,8,1
2020/11/14,15.1,8,1,19.1,8,1,11.7,8,1,0,1,8,1,3.5,8,1,9.8,0,8,1
2020/11/15,14.5,8,1,19.5,8,1,9.3,8,1,0,1,8,1,2.8,8,1,9.6,0,8,1
2020/11/16,15.9,8,1,20.6,8,1,11.6,8,1,0,1,8,1,2.1,8,1,9.6,0,8,1
2020/11/17,16.5,8,1,20.6,8,1,13.6,8,1,0,1,8,1,2.9,8,1,9.5,0,8,1
2020/11/18,16.6,8,1,21.4,8,1,11.8,8,1,0,1,8,1,2.4,8,1,8.1,0,8,1
2020/11/19,19.8,8,1,24.3,8,1,14.6,8,1,0.0,0,8,1,4.2,8,1,6.3,0,8,1
2020/11/20,21.9,8,1,23.3,8,1,19.4,8,1,0.0,0,8,1,6.7,8,1,0.1,0,8,1
2020/11/21,17.4,8,1,20.5,8,1,12.9,8,1,0,1,8,1,4.9,8,1,9.3,0,8,1
2020/11/22,15.9,8,1,20.3,8,1,10.0,8,1,0.0,0,8,1,3.8,8,1,8.0,0,8,1
2020/11/23,16.6,8,1,20.1,8,1,13.5,8,1,0,1,8,1,4.4,8,1,6.1,0,8,1
2020/11/24,12.4,8,1,14.1,8,1,11.2,8,1,0.0,0,8,1,4.0,8,1,0.0,0,8,1
2020/11/25,11.0,8,1,12.6,8,1,9.5,8,1,1.0,0,8,1,4.1,8,1,0.1,0,8,1
2020/11/26,13.4,8,1,17.5,8,1,10.3,8,1,0,1,8,1,1.8,8,1,6.7,0,8,1
2020/11/27,12.2,8,1,13.9,8,1,10.4,8,1,0.0,0,8,1,3.2,8,1,0.6,0,8,1
